run,id,k,rough_mm,rough_mm_gt,rough_norm,rough_norm_gt,spread_mm,spread_mm_gt,spacing_mm,spacing_mm_gt
cd_rep05_full_f0,053,48,3.0146490048186037,2.813331878322389,0.7241616619299508,0.6679901574625678,12.468032300918004,11.037983380473243,4.16295029591088,4.211636723824093
cd_rep05_full_f0,053,128,3.4736222880190746,3.656684058048116,0.834413586785096,0.8682334915932424,15.91936525535846,15.980398186596707,4.16295029591088,4.211636723824093
cd_rep05_full_f0,070,8,1.3086426923198924,1.3077264959393695,0.3042603450534208,0.3192882262385253,5.820074800056333,5.706513201751269,4.301062276420301,4.095755460028858
cd_rep05_full_f0,070,16,2.1272661167631313,2.16348850241219,0.49459086617402287,0.5282269714405622,8.345139304817149,8.253543203007244,4.301062276420301,4.095755460028858
cd_rep05_full_f0,070,24,2.442244809710587,2.537450283487882,0.5678236335008906,0.6195316854854424,9.125481987065708,9.20541882447709,4.301062276420301,4.095755460028858
cd_rep05_full_f0,070,48,2.786475618152661,2.938103927873055,0.6478575382246723,0.7173533567974182,10.415234331885603,10.576704658396178,4.301062276420301,4.095755460028858
cd_rep05_full_f0,070,128,3.047625305944414,3.561567610532716,0.7085750240475241,0.8695752579202133,13.783241228018069,13.751618227810791,4.301062276420301,4.095755460028858
cd_rep05_full_f0,045,8,1.2777959196550919,1.4186090926079848,0.3519938843766652,0.3991737135305924,4.972483441665746,4.632723210305496,3.6301651147090244,3.553864005875386
cd_rep05_full_f0,045,16,1.8392892070501503,1.7959794918709426,0.5066681952282434,0.5053596561100142,7.117940774683747,5.554532695342527,3.6301651147090244,3.553864005875386
cd_rep05_full_f0,045,24,2.105110533551319,1.9275791556450879,0.5798938800391326,0.5423896785184631,7.906705392207693,5.731061683751772,3.6301651147090244,3.553864005875386
cd_rep05_full_f0,045,48,2.4051492022996914,2.1564053195737234,0.6625454011869308,0.6067776696037526,9.116934895059934,6.245253621710967,3.6301651147090244,3.553864005875386
cd_rep05_full_f0,045,128,2.7274540870073913,2.939881089472074,0.7513305871284067,0.8272351121516605,11.898339186385705,8.484801360350598,3.6301651147090244,3.553864005875386
cd_rep05_full_f0,044,8,1.332742930111606,1.1597829372881245,0.3111109839667006,0.27712347569478274,5.829048871725823,5.685644758080418,4.2838183117773,4.185076469542704
cd_rep05_full_f0,044,16,2.1028557081774175,2.1160585653961395,0.4908834957813536,0.5056200479957675,8.429677289193387,9.001604186683895,4.2838183117773,4.185076469542704
cd_rep05_full_f0,044,24,2.4253603158252894,2.648233149142782,0.5661678762512781,0.6327801100925045,9.21818604490729,10.109892787234749,4.2838183117773,4.185076469542704
cd_rep05_full_f0,044,48,2.768777971726781,3.1768708815973428,0.6463341276904088,0.7590950618745741,10.332100550547086,11.990651032187294,4.2838183117773,4.185076469542704
cd_rep05_full_f0,044,128,3.089307520903774,3.9329356473045705,0.7211574572176617,0.9397523978180298,13.478334605029758,16.68505654589326,4.2838183117773,4.185076469542704
cd_rep05_full_f0,039,8,1.2324368521772262,1.437227680012592,0.33351830311660635,0.39296297613593156,5.027431438761706,4.938821829276016,3.6952600221953498,3.657412446701936
cd_rep05_full_f0,039,16,1.8549746371217135,1.863241559917821,0.5019875803001477,0.5094425600257348,7.154826908884573,6.063894817704324,3.6952600221953498,3.657412446701936
cd_rep05_full_f0,039,24,2.120142619577354,2.0279219073560153,0.5737465311893747,0.5544690233623198,7.851485775258235,6.274142463696533,3.6952600221953498,3.657412446701936
cd_rep05_full_f0,039,48,2.396333733666696,2.2227880475733457,0.6484885283507159,0.6077488060111296,9.00524798720368,6.750856548676444,3.6952600221953498,3.657412446701936
cd_rep05_full_f0,039,128,2.6913610966190564,2.974063519622711,0.7283279337458157,0.8131605507890056,11.731583275383462,9.079683610950747,3.6952600221953498,3.657412446701936
cd_rep05_full_f0,022,8,1.1504104168403106,1.298416551404566,0.30549946778923365,0.3379004701386515,5.1454534759917845,5.307773548835822,3.765670772408636,3.842600606242968
cd_rep05_full_f0,022,16,1.820667925934917,2.0203302122968507,0.48349099960492914,0.5257715852681841,7.70166588683386,7.677577684916619,3.765670772408636,3.842600606242968
cd_rep05_full_f0,022,24,2.133651399332609,2.350806156061692,0.5666059324585782,0.6117747840466172,8.482414978850134,8.48964881148391,3.765670772408636,3.842600606242968
cd_rep05_full_f0,022,48,2.5110116582721087,2.6633956804324113,0.6668165673617799,0.6931232135094304,9.584635207172147,10.309029120123558,3.765670772408636,3.842600606242968
cd_rep05_full_f0,022,128,2.8308683876194864,3.254297747258491,0.7517567410198153,0.8468998162263657,12.46632262351623,15.219328053267496,3.765670772408636,3.842600606242968
cd_rep05_full_f0,080,8,1.2621006141937026,1.1809985275539905,0.3068952790209589,0.27508283332230093,5.69607771812329,5.794992038066962,4.1124797299586655,4.293246922356194
cd_rep05_full_f0,080,16,2.0225530600912105,2.192732984067213,0.4918086392881842,0.5107400118658468,8.620310163938447,9.368223205678063,4.1124797299586655,4.293246922356194
cd_rep05_full_f0,080,24,2.385958345935623,2.751838956009446,0.5801751017894023,0.6409691792195354,9.538325603605367,10.534241729271564,4.1124797299586655,4.293246922356194
cd_rep05_full_f0,080,48,2.777437739015931,3.313448231918551,0.6753681285728421,0.7717814260028828,10.728153248304844,12.472307809703075,4.1124797299586655,4.293246922356194
cd_rep05_full_f0,080,128,3.148913701898959,3.909939254037572,0.7656970754067665,0.9107184666405683,13.996081576697405,16.99525700445208,4.1124797299586655,4.293246922356194
cd_rep05_full_f1,055,8,1.2793727367251235,1.3840603300038783,0.3226982001199024,0.36342643230453564,5.406980996566676,5.220684697051883,3.9646106989433383,3.808364518858374
cd_rep05_full_f1,055,16,2.021934468469394,1.9671318859385691,0.509995715092099,0.5165293070549487,7.471983119381219,7.123132751157003,3.9646106989433383,3.808364518858374
cd_rep05_full_f1,055,24,2.2548791595489215,2.2031319780116143,0.5687517213606621,0.5784981892101134,8.082491036994107,7.843533056043005,3.9646106989433383,3.808364518858374
cd_rep05_full_f1,055,48,2.528497118022365,2.47851548378138,0.6377668099156037,0.6508083644588621,8.95250828559258,8.842833541562326,3.9646106989433383,3.808364518858374
cd_rep05_full_f1,055,128,2.916693930273759,3.182369924613222,0.7356823031959042,0.8356263978552123,11.463751540619185,12.007284351273007,3.9646106989433383,3.808364518858374
cd_rep05_full_f1,088,8,1.3917115973952279,1.2429458276064262,0.34124604559596927,0.32219323179115705,5.5359682003366455,5.356323773433647,4.078323002878093,3.857765169977541
cd_rep05_full_f1,088,16,2.1408106074024547,2.0372706444716924,0.5249242411382508,0.5280960749831107,7.640475256524465,7.722271397730137,4.078323002878093,3.857765169977541
cd_rep05_full_f1,088,24,2.363767292585893,2.4083862774987987,0.5795929579186766,0.6242957182157409,8.295286678707814,8.497273325588292,4.078323002878093,3.857765169977541
cd_rep05_full_f1,088,48,2.6207088813810446,2.8207547759831546,0.6425947330634669,0.7311888235020735,9.428192417778861,9.53407938090848,4.078323002878093,3.857765169977541
cd_rep05_full_f1,088,128,3.02723725775503,3.388308810990833,0.742275012454554,0.8783087258290941,12.088566831167466,11.990036357966952,4.078323002878093,3.857765169977541
cd_rep05_full_f1,026,8,1.3192238617322893,1.0342631047173259,0.32802764930992506,0.26144532616709726,5.520239517442299,5.442761025524273,4.021684954020045,3.9559441351661357
cd_rep05_full_f1,026,16,2.083721247622379,2.081734341562977,0.518121451940065,0.5262294588686226,7.692168630506291,8.740257076703694,4.021684954020045,3.9559441351661357
cd_rep05_full_f1,026,24,2.3269352063958637,2.5796746311007803,0.5785970887823716,0.6521008747744723,8.296215952422187,9.530063354143195,4.021684954020045,3.9559441351661357
cd_rep05_full_f1,026,48,2.5811378742617697,3.0958779361256807,0.6418050900982893,0.7825888916390537,9.328444400404765,10.699923941002204,4.021684954020045,3.9559441351661357
cd_rep05_full_f1,026,128,2.967702576996435,3.7441378040366926,0.7379251758718551,0.946458715317387,12.029275658613216,13.639833521840137,4.021684954020045,3.9559441351661357
cd_rep05_full_f1,042,8,1.3354688085266588,1.1041140673552778,0.32468013807715135,0.2755328880563804,5.656554354362253,5.170415878504557,4.113182951182931,4.007195203243217
cd_rep05_full_f1,042,16,2.132253733609515,1.903667223916466,0.5183950626354438,0.47506226359418074,7.969668063655275,8.374566019893827,4.113182951182931,4.007195203243217
cd_rep05_full_f1,042,24,2.4146831327968745,2.4482706195737114,0.5870595014749888,0.6109686440012224,8.651646789823802,9.69002246742606,4.113182951182931,4.007195203243217
cd_rep05_full_f1,042,48,2.6939558108948165,3.1318260930746122,0.6549564760108831,0.7815506692910477,9.66420159536624,11.57373893266006,4.113182951182931,4.007195203243217
cd_rep05_full_f1,042,128,3.0253981409542914,3.722385316353761,0.7355369738864161,0.9289253773664568,12.410378231205632,15.022431959707344,4.113182951182931,4.007195203243217
cd_rep05_full_f1,069,8,1.2904962900907067,1.229800321556882,0.31317322626796334,0.3157291019060173,5.662848128169619,5.319660896507537,4.120710781918845,3.8951123419815614
cd_rep05_full_f1,069,16,2.0970226687288087,2.031420504314556,0.50889828956943,0.5215306584151335,8.105652449867481,7.868859521626353,4.120710781918845,3.8951123419815614
cd_rep05_full_f1,069,24,2.430881880826065,2.404155613034474,0.5899181013849517,0.6172236900903884,8.75428819981105,8.792983445031458,4.120710781918845,3.8951123419815614
cd_rep05_full_f1,069,48,2.7025013335625507,2.8042218563114645,0.655833781254628,0.719933498730584,9.766018457621037,10.228372870192366,4.120710781918845,3.8951123419815614
cd_rep05_full_f1,069,128,3.088145050524493,3.4411688725459166,0.7494204796111585,0.8834581830816438,12.75913250239596,13.429536616880036,4.120710781918845,3.8951123419815614
cd_rep05_full_f1,015,8,1.302904069063338,0.9877177147455213,0.3193398555746329,0.24086344493455714,5.5367284416491716,5.34346418027242,4.079992040826975,4.10073730787121
cd_rep05_full_f1,015,16,2.064159462269661,2.0650928269077644,0.5059224237729825,0.5035906159957861,7.76014534636287,9.130735393508319,4.079992040826975,4.10073730787121
cd_rep05_full_f1,015,24,2.3570598741937676,2.662735308974585,0.5777118804663193,0.649330866394091,8.357253153695702,10.20966468723483,4.079992040826975,4.10073730787121
cd_rep05_full_f1,015,48,2.605795772561067,3.284996726709032,0.6386766803674688,0.8010746556243935,9.234944228744826,11.807813772698257,4.079992040826975,4.10073730787121
cd_rep05_full_f1,015,128,2.994509550792541,4.014593125026842,0.7339498510849013,0.9789930014100104,12.058523892907072,14.908029220627956,4.079992040826975,4.10073730787121
cd_rep05_full_f1,040,8,1.2472256142949982,1.4012277860023994,0.3497113610587509,0.3780484896793056,4.87926352470416,5.061671472609913,3.566442938882579,3.706476349610722
cd_rep05_full_f1,040,16,1.8822483480397327,1.8934239514636668,0.5277662871088776,0.5108420431881419,6.653002099073789,6.344815117728663,3.566442938882579,3.706476349610722
cd_rep05_full_f1,040,24,2.086061287699466,2.073037675785974,0.5849136866754584,0.5593014713296897,7.220918373449299,6.755136507014958,3.566442938882579,3.706476349610722
cd_rep05_full_f1,040,48,2.2807583671029033,2.372178158531747,0.6395050772402094,0.6400089828661361,8.187438532764745,7.411056712387541,3.566442938882579,3.706476349610722
cd_rep05_full_f1,040,128,2.7382870705656575,3.1027864662669504,0.7677922000971659,0.8371256615714883,10.569255515142572,10.244757284248141,3.566442938882579,3.706476349610722
cd_rep05_full_f1,096,8,1.2983838379055685,1.3964940586751289,0.31394510508642476,0.34447031679777,5.591618217893784,5.546124546708712,4.13570339804515,4.054033077964671
cd_rep05_full_f1,096,16,2.095779229228638,2.0519655304511963,0.506752788466229,0.5061541164043454,7.923275128817248,7.928253476774516,4.13570339804515,4.054033077964671
cd_rep05_full_f1,096,24,2.372639033399344,2.359609431839506,0.5736966133791981,0.5820400047214586,8.5418805757885,8.865858781059138,4.13570339804515,4.054033077964671
cd_rep05_full_f1,096,48,2.654573347617789,2.684551285800176,0.6418674387705229,0.6621927434168732,9.421096273534054,10.391425253492987,4.13570339804515,4.054033077964671
cd_rep05_full_f1,096,128,3.007316844301545,3.4242393361899524,0.7271597005053683,0.8446500732325286,12.24551524004635,14.624386199092442,4.13570339804515,4.054033077964671
cd_rep05_full_f2,049,8,1.2985443931908782,0.9045401740107095,0.3057813753141283,0.22393276588048958,5.783210861785198,4.909202507799339,4.24664318373507,4.039338193560528
cd_rep05_full_f2,049,16,2.0575554205964854,1.844413245623016,0.484513374817329,0.4566127314032187,8.412580056794491,8.672078508230802,4.24664318373507,4.039338193560528
cd_rep05_full_f2,049,24,2.427004600227774,2.4571726924892285,0.5715113079251313,0.6083107119890154,9.200848244864194,10.262658012437296,4.24664318373507,4.039338193560528
cd_rep05_full_f2,049,48,2.7955213022758976,3.237621514845096,0.6582896611099639,0.8015227642999735,10.115933409991069,12.456691351721602,4.24664318373507,4.039338193560528
cd_rep05_full_f2,049,128,3.1016417329808577,3.9744568884210327,0.7303749335146298,0.9839376397740281,12.510464377435081,16.69593453623309,4.24664318373507,4.039338193560528
cd_rep05_full_f2,034,8,1.3285669604008756,1.5788429677804974,0.3197708721098811,0.37614434967139593,5.756883532695362,5.7783699596836975,4.154746652297797,4.197439012867781
cd_rep05_full_f2,034,16,2.048182795783707,2.1387490258176935,0.4929741732028239,0.5095366530070092,8.316729959831783,7.768759311690628,4.154746652297797,4.197439012867781
cd_rep05_full_f2,034,24,2.3880390400412423,2.3585218814107396,0.5747736841476312,0.5618954496254484,9.010698638592025,8.559341292901646,4.154746652297797,4.197439012867781
cd_rep05_full_f2,034,48,2.708273071278515,2.5998549025902924,0.6518503528441848,0.6193907510317858,9.78535431282479,10.678098576156856,4.154746652297797,4.197439012867781
cd_rep05_full_f2,034,128,3.2033467921471903,3.380119505326441,0.7710089351358086,0.8052813858555792,11.980622846444707,16.69940274471429,4.154746652297797,4.197439012867781
cd_rep05_full_f2,007,8,1.2497941090924507,0.8324316645203591,0.3079060981503287,0.20946219596429827,5.528543913688158,4.7306230883629645,4.059010576926816,3.974137961688527
cd_rep05_full_f2,007,16,1.9819345928269398,1.7640123889105452,0.48828022377993274,0.44387296211555116,7.936379453963415,8.41355867908085,4.059010576926816,3.974137961688527
cd_rep05_full_f2,007,24,2.3116314516807863,2.365582404986627,0.5695061414279396,0.5952441580517103,8.622580926596834,9.998024365210574,4.059010576926816,3.974137961688527
cd_rep05_full_f2,007,48,2.6347154553036702,3.236095838352993,0.6491028799679756,0.8142887513089869,9.38021998566374,12.315923138891955,4.059010576926816,3.974137961688527
cd_rep05_full_f2,007,128,2.995473327507469,4.062010085877702,0.7379811583973306,1.022110989864036,11.561827705541859,17.077397380953204,4.059010576926816,3.974137961688527
cd_rep05_full_f2,095,8,1.3533306470338247,1.2952871903521725,0.32735159447159934,0.30946905148622417,5.725698225207354,5.909467078404351,4.134180709332815,4.185514461402715
cd_rep05_full_f2,095,16,2.07304388614467,2.179145417333735,0.5014400752886351,0.5206398012547843,8.277952010767752,8.689271171150814,4.134180709332815,4.185514461402715
cd_rep05_full_f2,095,24,2.4094371400337526,2.616759162140186,0.582808858498736,0.625194151464768,9.099693755046594,9.699886393706905,4.134180709332815,4.185514461402715
cd_rep05_full_f2,095,48,2.756676148694363,3.0163256714832203,0.666801076806157,0.7206582844949345,10.017668136390904,11.53351742150453,4.134180709332815,4.185514461402715
cd_rep05_full_f2,095,128,3.1566782724774853,3.4975571210965395,0.7635559484256116,0.8356337442743857,12.543781233268163,15.738219182539906,4.134180709332815,4.185514461402715
cd_rep05_full_f2,027,8,1.308932239543144,1.4889573164386478,0.3020082223755079,0.357464286771596,5.866453068516365,5.822492539597125,4.334094711883894,4.1653316751892095
cd_rep05_full_f2,027,16,2.1033388724000694,2.1793250936261526,0.48530062498006976,0.5232056564924465,8.466837939629958,7.946758227247029,4.334094711883894,4.1653316751892095
cd_rep05_full_f2,027,24,2.447922689742449,2.433455387637724,0.5648059981315946,0.5842164747966162,9.197230930575124,8.60122190858348,4.334094711883894,4.1653316751892095
cd_rep05_full_f2,027,48,2.7941089885291746,2.723846129569192,0.6446811097292942,0.6539325897608049,10.009056154860158,9.913793644533667,4.334094711883894,4.1653316751892095
cd_rep05_full_f2,027,128,3.1571166698193993,3.470613683389745,0.7284373968946102,0.8332142441531004,12.34426444905611,13.721974617971794,4.334094711883894,4.1653316751892095
cd_rep05_full_f2,019,8,1.3859265689085833,1.054300947706096,0.3189158597398854,0.23526506300017158,5.959222067286428,5.717178087593778,4.34574363921247,4.481332392754496
cd_rep05_full_f2,019,16,2.101613583750323,2.1165816538765028,0.48360275207839337,0.4723107924997112,8.722318526789048,9.96287739885237,4.34574363921247,4.481332392754496
cd_rep05_full_f2,019,24,2.452169445363329,2.742202693276745,0.5642692365092451,0.6119168258329579,9.491396561775586,11.442281293529042,4.34574363921247,4.481332392754496
cd_rep05_full_f2,019,48,2.8244155777466595,3.4475000642815012,0.6499268737947221,0.7693024667965905,10.430142303815307,13.64480506979565,4.34574363921247,4.481332392754496
cd_rep05_full_f2,019,128,3.2854679096603423,4.0868571533832885,0.7560197246830074,0.9119736710427903,12.874479125421951,18.964522927010606,4.34574363921247,4.481332392754496
cd_rep05_full_f2,081,8,1.1326997683801117,1.1413514078875608,0.33374885778909025,0.3024247940043623,4.7768891014172326,5.034551060029525,3.393868598932889,3.774000778094595
cd_rep05_full_f2,081,16,1.6700514541758325,1.8895391698195145,0.49207899642930647,0.500672702768625,7.398464191386004,7.646532656980148,3.393868598932889,3.774000778094595
cd_rep05_full_f2,081,24,2.010191284232614,2.282000542307716,0.5923008583374928,0.6046635060472471,8.327425384962813,8.687361770679422,3.393868598932889,3.774000778094595
cd_rep05_full_f2,081,48,2.432246618676681,2.7038728518003454,0.7166590419680468,0.716447348790815,9.476465808079219,10.441353829636519,3.393868598932889,3.774000778094595
cd_rep05_full_f2,081,128,2.902059065651754,3.320475952519074,0.8550888112062526,0.8798291647929932,11.655839028195393,13.870914829426056,3.393868598932889,3.774000778094595
cd_rep05_full_f2,025,8,1.3391582821947103,1.1644742391144187,0.330206152854518,0.30167244892319856,5.607456259421475,5.38754821123558,4.055521893272279,3.8600616107667065
cd_rep05_full_f2,025,16,2.0409001515782963,2.0224789151211864,0.5032398308498724,0.5239499052243031,8.064316444251888,7.823449853718065,4.055521893272279,3.8600616107667065
cd_rep05_full_f2,025,24,2.390012276457365,2.450423596103999,0.5893229871159531,0.6348146333387882,8.860631808955512,8.628239922001011,4.055521893272279,3.8600616107667065
cd_rep05_full_f2,025,48,2.705415694772925,2.8991571295071914,0.6670943385266763,0.7510649885537306,9.761998680529159,9.685660331277347,4.055521893272279,3.8600616107667065
cd_rep05_full_f2,025,128,3.117795711497894,3.646597206679817,0.7687779263798372,0.9446992235845454,12.186485689835573,11.99477350373827,4.055521893272279,3.8600616107667065
cd_rep05_full_f3,056,8,1.2506515405815049,0.7678163575259971,0.34051504837252916,0.20546099599334422,5.178689016424602,4.350200064277156,3.672823114746081,3.7370419325275246
cd_rep05_full_f3,056,16,1.9567147489185746,1.5790406641853,0.5327549647197892,0.42253758258402146,7.222695918056961,7.749561302585181,3.672823114746081,3.7370419325275246
cd_rep05_full_f3,056,24,2.1800722709686378,2.2604109197584434,0.5935685446478018,0.6048663516680501,7.884389533932263,9.614925254544858,3.672823114746081,3.7370419325275246
cd_rep05_full_f3,056,48,2.4484752711662248,3.1686501035708474,0.6666466624368048,0.8479032777209837,8.897104803254408,11.548806025771306,3.672823114746081,3.7370419325275246
cd_rep05_full_f3,056,128,2.7728938964790597,3.938759089912019,0.754976161347417,1.0539777612952992,11.226487998378254,13.875548011562103,3.672823114746081,3.7370419325275246
cd_rep05_full_f3,099,8,1.3407676750602109,1.2282618917243906,0.30319891763113993,0.2937974730742945,6.043616817288131,5.679818761353356,4.422072761787814,4.180641442800265
cd_rep05_full_f3,099,16,2.266156200433609,2.1327610608492433,0.5124647020772714,0.510151633434673,8.798820888325025,8.86487218960597,4.422072761787814,4.180641442800265
