run,id,DCD,CD_t_mm,HD95_mm,F1@0.05,precision,recall,F1@0.03,clump_%,spacing_CV
dcd_w3,004,0.9087419604620603,7.848693077116751,9.098115955969597,0.7831726835255611,0.7783203125,0.7880859375,0.38485054347826086,10.823567708333332,0.36310851252214554
dcd_w3,076,0.935111496875531,8.690601306696136,10.461148559701519,0.7705703056288479,0.7908528645833334,0.7513020833333334,0.3880539371468927,8.349609375,0.3548982935863145
dcd_w3,077,0.8878405174653521,6.881134933485864,6.887644112133888,0.8206240459651166,0.8328450520833334,0.8087565104166666,0.384258183346519,14.2578125,0.37363492762648415
dcd_w3,012,0.8587490163080681,7.437553061223408,7.198091918809382,0.8599429286536703,0.8587239583333334,0.8611653645833334,0.4537720775877507,7.633463541666667,0.3588671891142245
dcd_w3,031,0.8310718856213455,7.039455544546198,6.947815821699858,0.8765322538529385,0.8800455729166666,0.873046875,0.47788395627869407,9.261067708333332,0.36410576711727954
dcd_l2,083,0.9580939153723806,8.596183765084719,11.19852515214861,0.7747745429144964,0.8523763020833334,0.7101236979166666,0.39784891598915983,11.979166666666668,0.380575071288517
dcd_l2,053,0.9868110558520501,9.345164369164474,11.318545382922357,0.790720308165074,0.76025390625,0.82373046875,0.47288968454428204,8.284505208333332,0.4005945443130113
dcd_l2,070,0.8046025927798797,6.726531419082826,5.9687053011013935,0.9218368420278342,0.9324544270833334,0.9114583333333334,0.507914995143435,11.442057291666668,0.37192652524084746
dcd_l2,045,0.8339535852582437,5.95618610995791,5.8643899262794275,0.9037567723805023,0.8876953125,0.92041015625,0.4941318083654794,17.350260416666664,0.39677546574328704
dcd_l2,044,0.8009016365088897,6.988920236152456,6.390213887968761,0.9069298808509685,0.9313151041666666,0.8837890625,0.4794024627220812,9.456380208333332,0.3730514994530547
dcd_l2,039,0.838815542743029,6.006693365782124,5.601158206580024,0.900064986437613,0.8997395833333334,0.900390625,0.49389282293377124,16.731770833333336,0.3845546060748659
dcd_l2,022,0.883221959992899,6.7140839028171895,6.349196521267086,0.8609772995283019,0.900390625,0.8248697916666666,0.4461383551360975,15.380859375,0.39920562921297204
dcd_l2,080,0.913903064939026,8.214575459558889,9.549567815283076,0.8125221769173306,0.8779296875,0.7561848958333334,0.42415358365170325,10.9375,0.3911971603179509
dcd_l2,010,0.7688679891313448,6.757376706276517,6.232014205789801,0.924614576001525,0.9430338541666666,0.9069010416666666,0.5204530012818016,9.456380208333332,0.383833656226423
dcd_l2,000,0.8110576732469675,6.343384601535769,6.0355916242818015,0.9029829449486534,0.9228515625,0.8839518229166666,0.5018534661109317,14.290364583333334,0.3719108095727813
dcd_l2,018,0.838965794999528,7.190969348348467,7.020138109263031,0.8905102362811843,0.89599609375,0.8850911458333334,0.5129544415051424,10.3515625,0.38832703244905464
dcd_l2,030,0.7633508078804196,6.394436612128595,5.712878266666551,0.9373448259338021,0.9524739583333334,0.9226888020833334,0.5380392033399869,11.214192708333332,0.38915123763247644
dcd_l2,073,0.8386260989289599,6.630435316034596,6.330880364726063,0.8785196713964276,0.8859049479166666,0.8712565104166666,0.4566512928932435,13.216145833333334,0.3819837347949667
dcd_l2,033,0.8418010326423693,7.035869684898297,7.1585913151150695,0.8650524932937813,0.8927408854166666,0.8390299479166666,0.44360757200566003,11.051432291666668,0.3740796218503611
dcd_l2,090,0.9593232889091963,8.375992213661648,10.797008170244354,0.7965625689283654,0.8470052083333334,0.7517903645833334,0.42615567305260493,13.18359375,0.4099252524497328
dcd_l2,004,0.8575240016343946,6.907344962330609,6.615155259191616,0.8532313411495568,0.875,0.83251953125,0.43540114835505894,12.874348958333334,0.3801974851111905
dcd_l2,076,0.8061252582487762,6.835071619920201,6.752914378262408,0.9041677088954342,0.9300130208333334,0.8797200520833334,0.49979966324848674,11.604817708333332,0.3806672025350429
dcd_l2,077,0.817028182956941,6.082614301285086,5.651253416207259,0.8879444732842913,0.9220377604166666,0.8562825520833334,0.45697629567775616,17.415364583333336,0.3936777332866549
dcd_l2,012,0.8243885051844446,6.883582372746628,6.27535670060767,0.908562203780415,0.9152018229166666,0.9020182291666666,0.5040923217734149,10.367838541666668,0.3767100950862368
dcd_l2,031,0.7979895418606602,6.6328534809819875,6.2801811741079705,0.9075764747841415,0.9265950520833334,0.8893229166666666,0.5125822715521788,12.809244791666666,0.38476907615232125
lr_fix,083,0.7835607925400304,7.727739021965907,9.986474657964376,0.8461823466490723,0.8870442708333334,0.8089192708333334,0.4599408585373218,4.541015625,0.284521257782166
lr_fix,053,0.9479223039224687,9.487480813170341,12.181334335573146,0.7836195194165545,0.7410481770833334,0.8313802083333334,0.47582271535260245,5.810546875,0.3444307284191142
lr_fix,070,0.619475487334723,6.050804602489831,5.20901415964563,0.9669260751556976,0.9612630208333334,0.97265625,0.6114797950076524,3.955078125,0.2675205063929126
lr_fix,045,0.6850035245135724,5.394591139532215,4.888947337324409,0.9537669338586539,0.9384765625,0.9695638020833334,0.5738112143473227,10.270182291666668,0.3271227669381288
lr_fix,044,0.6402917336816115,6.281515525080111,5.416764134869748,0.9616918798650478,0.9734700520833334,0.9501953125,0.5708893065849486,3.5970052083333335,0.26859736492484404
lr_fix,039,0.6652083626744021,5.413890231439885,4.592456599185265,0.9555659626855872,0.9549153645833334,0.9562174479166666,0.5730469396974966,8.072916666666668,0.3018344522217129
lr_fix,022,0.7045388317634608,6.11094522017749,5.163203546037385,0.9408103956729521,0.94580078125,0.9358723958333334,0.5075829413530825,6.998697916666667,0.31074182508841797
lr_fix,080,0.7744719280484773,7.439294575321132,8.594382899860694,0.8748243872947017,0.9210611979166666,0.8330078125,0.501500508593328,4.557291666666666,0.3074011395621259
lr_fix,010,0.6074356888958033,6.013182166541522,5.220676753360312,0.9705116935314831,0.98095703125,0.9602864583333334,0.6282559249681646,3.9713541666666665,0.27891206321710366
lr_fix,000,0.6079315832739369,5.294765835209744,4.615511894750852,0.969120485294735,0.97509765625,0.9632161458333334,0.6652831931702344,5.322265625,0.27419953142288805
lr_fix,018,0.7209053197606545,6.887255317058013,6.60974129503251,0.9166643258297081,0.9152018229166666,0.9181315104166666,0.5416755662898702,4.085286458333334,0.29724432554652347
lr_fix,030,0.6155936152526276,5.723007433962694,4.863224322892791,0.9750624471864046,0.98095703125,0.96923828125,0.6459029882320528,5.631510416666666,0.31395766665964187
lr_fix,073,0.6697971078401996,6.025924060200525,5.0612065301803595,0.9475736732705685,0.95166015625,0.9435221354166666,0.5148238484893365,5.940755208333334,0.29837597646535496
lr_fix,033,0.6642473464340466,6.124041261532843,5.779147091313219,0.9341645526667247,0.9466145833333334,0.9220377604166666,0.5574286305549475,4.00390625,0.27569024717207397
lr_fix,090,0.8003835252732656,7.5331779865671,8.308837963289761,0.8649195947017766,0.89208984375,0.83935546875,0.4863853713919537,6.184895833333334,0.31994044083374673
lr_fix,004,0.7199864761324902,6.356938907492774,5.757133128860348,0.9042968457054686,0.9044596354166666,0.9041341145833334,0.4948131789755603,5.859375,0.29848209245812596
lr_fix,076,0.705984983994683,6.6033396073616535,6.5442876256291775,0.9127210651243648,0.92333984375,0.90234375,0.550696406804078,4.752604166666666,0.2884400363112851
lr_fix,077,0.6297641764513886,5.334364705549963,4.398015718492518,0.9682496533030761,0.9716796875,0.96484375,0.5626562669395057,8.919270833333332,0.31237720261070306
lr_fix,012,0.6505905468661388,6.213037914438714,5.32441633625346,0.9553222032328137,0.955078125,0.95556640625,0.5971651296476107,3.059895833333333,0.26744793974165837
lr_fix,031,0.6530839758185905,5.976898569398132,5.5775731050784945,0.947882270430973,0.9617513020833334,0.9344075520833334,0.5981085344549102,6.559244791666667,0.31034252198558326
rep_w05,083,0.7440989641088929,7.256116042091571,8.379427929402032,0.8813681344478754,0.9195963541666666,0.84619140625,0.4792832200279993,2.132161458333333,0.258853420384623
rep_w05,053,0.9520065403641396,10.006432452130174,13.593874600953404,0.7546102207450622,0.7164713541666666,0.7970377604166666,0.4527927547377403,2.262369791666667,0.2864156048958241
rep_w05,070,0.5995044837328167,5.991314970432463,5.124432894506078,0.9706637175483456,0.9645182291666666,0.9768880208333334,0.6206845664728048,0.26041666666666663,0.19553748380234234
rep_w05,045,0.6743871112421855,5.435803301423621,4.902681441962942,0.9546799118173298,0.9337565104166666,0.9765625,0.5673827658102649,3.466796875,0.26740588341865873
rep_w05,044,0.595272597290115,6.172433086391813,5.163232696943322,0.9711232143542958,0.9793294270833334,0.9630533854166666,0.5871581016112266,0.5533854166666667,0.21686892875141778
rep_w05,039,0.6364551807902395,5.343949904869309,4.58056929846939,0.9575161836364666,0.9557291666666666,0.9593098958333334,0.5865874126404689,2.311197916666667,0.24320969573307866
rep_w05,022,0.7027094781270293,6.080535954651285,5.2936234582941095,0.9368198924585251,0.9471028645833334,0.9267578125,0.5148504476631638,1.85546875,0.25505217121926477
rep_w05,080,0.760862156719196,7.597038648771598,8.891037780150892,0.8689862147813289,0.9111328125,0.83056640625,0.47998824814618646,0.9114583333333334,0.24424725778045728
rep_w05,010,0.5862929625933802,5.9738351514662105,5.0685340048407665,0.9756861457898943,0.9835611979166666,0.9679361979166666,0.6421637057512778,0.32552083333333337,0.21313165681296917
rep_w05,000,0.5898585912724523,5.321748327130097,4.6833470720085595,0.9658031697193433,0.9698893229166666,0.9617513020833334,0.6722261306786089,0.5208333333333333,0.20015834028642487
rep_w05,018,0.7040223999435136,6.765251273577141,6.008282893381488,0.9273697493912337,0.92138671875,0.9334309895833334,0.5410836764300396,0.5208333333333333,0.23938868639126296
rep_w05,030,0.59425971850618,5.770789143951327,4.761643868211084,0.9765537109375,0.9794921875,0.9736328125,0.6359049062579983,0.9114583333333334,0.23491987217610852
rep_w05,073,0.6349560096205331,6.03672012105563,5.035992562860036,0.9517761313964176,0.9451497395833334,0.95849609375,0.5082989050492315,1.1067708333333335,0.23389058455340309
rep_w05,033,0.6559586990490833,6.213818957903256,6.060015703037823,0.927602122346724,0.94189453125,0.9137369791666666,0.5540347370128281,1.0091145833333335,0.2186197375471091
rep_w05,090,0.826895558366423,7.8103480496318705,9.039922584865668,0.8371050005866265,0.8675130208333334,0.8087565104166666,0.47132697907679033,2.5390625,0.2811542822544589
rep_w05,004,0.6790104177634148,6.163829289394889,5.517429274108486,0.9223877922364359,0.9152018229166666,0.9296875,0.5084383252640845,1.1555989583333335,0.23404348912981157
rep_w05,076,0.6794738116741038,6.502298161108898,6.375298166177288,0.9192787285894485,0.9275716145833334,0.9111328125,0.5598941300266473,0.6184895833333333,0.23080286358622787
rep_w05,077,0.62111884411029,5.44899838605102,4.438438870221607,0.9621581411760974,0.96240234375,0.9619140625,0.542593239164667,3.043619791666667,0.2556037508926061
rep_w05,012,0.621161489876255,6.103970177587133,5.267186220398282,0.9607714033118754,0.958984375,0.9625651041666666,0.6198894340159272,0.48828125,0.21612712099034057
rep_w05,031,0.6567387120943244,6.176679701458366,5.912113428297916,0.9355888849936227,0.9495442708333334,0.9220377604166666,0.5718584344314785,1.2369791666666665,0.2402236526956791
cd_rep05_full,083,0.76821240419107,7.361985627958063,8.409151921273052,0.8724143236684049,0.9104817708333334,0.83740234375,0.46349119123837923,1.6927083333333333,0.27868668369433575
cd_rep05_full,053,0.9503642664729313,9.747370014816124,12.554541714777438,0.773371398853227,0.7317708333333334,0.8199869791666666,0.4515609049420524,1.26953125,0.29345794275483655
cd_rep05_full,070,0.6162485228201751,6.075143065134473,5.137984334895926,0.9704226174877707,0.9645182291666666,0.9763997395833334,0.6066280495472837,0.4557291666666667,0.21514766760309917
cd_rep05_full,045,0.6861305241843543,5.4591543326749985,4.925829664402249,0.9493379328076792,0.935546875,0.9635416666666666,0.5635817481230148,2.9296875,0.2667738295495745
cd_rep05_full,044,0.6347887155438896,6.235714002164536,5.362767526592843,0.9671801499712571,0.9807942708333334,0.9539388020833334,0.572659932173985,0.48828125,0.23200136319018588
cd_rep05_full,039,0.6402118521074476,5.323038170204116,4.43835560040622,0.9650042868387023,0.9635416666666666,0.9664713541666666,0.5840511752490248,1.66015625,0.24394645649147345
cd_rep05_full,022,0.6972629565562158,5.980422576792265,5.161647274918182,0.9420352453351761,0.9466145833333334,0.9375,0.532328303307606,1.8391927083333333,0.2659774057207078
cd_rep05_full,080,0.750002305751542,7.260161252029126,7.929676520453868,0.8887808281078673,0.93115234375,0.85009765625,0.5110115375941844,1.4485677083333335,0.27516644769460435
cd_rep05_full,010,0.5994580825906095,6.000617773097309,5.321373691870752,0.969924398120963,0.984375,0.9558919270833334,0.6446113870565585,0.6184895833333333,0.23791375745783871
cd_rep05_full,000,0.6038191541865605,5.310154456967787,4.6711215968192334,0.9682839463050117,0.9759114583333334,0.9607747395833334,0.6610165579219499,0.5533854166666667,0.2184189489131372
cd_rep05_full,018,0.6989747601071512,6.664250603735812,6.3166957155650785,0.9305729394403148,0.93359375,0.9275716145833334,0.5593132774989088,0.8626302083333334,0.2657768919821583
cd_rep05_full,030,0.5882570486569347,5.631595817273952,4.721698143569403,0.977200421073451,0.9807942708333334,0.9736328125,0.6649141440793768,0.87890625,0.25077522653426526
cd_rep05_full,073,0.6692354882087834,6.0639255244416645,5.025932462770657,0.9463660689332704,0.9443359375,0.9484049479166666,0.5131958756076939,0.9440104166666666,0.24016666243439333
cd_rep05_full,033,0.6531592476062964,6.09167719542156,5.941048590934234,0.9330227260547466,0.9484049479166666,0.9181315104166666,0.5676011798088412,0.35807291666666663,0.232743770761277
cd_rep05_full,090,0.8447550569929332,7.672843861876787,8.827445108327609,0.8385463638005196,0.8790690104166666,0.8015950520833334,0.474213258614778,2.425130208333333,0.3011476725729129
cd_rep05_full,004,0.7072880414697837,6.29290536771103,5.5655733387083215,0.9160145838885928,0.9150390625,0.9169921875,0.4945980572865252,1.0091145833333335,0.23898713933487703
cd_rep05_full,076,0.6790106668273674,6.365756834463169,6.149294844374343,0.9279965953591677,0.9427083333333334,0.9137369791666666,0.568482948038935,0.9765625,0.258667592091306
cd_rep05_full,077,0.6390048100662828,5.417672898638476,4.5502620266255995,0.9584788199750948,0.9625651041666666,0.9544270833333334,0.5553969819275638,2.555338541666667,0.2586071034300762
cd_rep05_full,012,0.6392614057473509,6.183297125978564,5.321812418616284,0.9577611756344351,0.9593098958333334,0.9562174479166666,0.6019625249256455,0.32552083333333337,0.2382639031756811
cd_rep05_full,031,0.641312359269395,5.956353929004558,5.724693265962939,0.9422204456318365,0.9547526041666666,0.9300130208333334,0.6180374115371955,1.4322916666666665,0.25939989746626524
cd_rep05_r2,083,0.8076012168432911,7.821738342141968,9.256796362329277,0.8247637932447942,0.8723958333333334,0.7820638020833334,0.43761681022473997,1.318359375,0.24692057736795472
cd_rep05_r2,053,0.9375268407591031,9.11607067935432,10.907660250183385,0.801521623855705,0.75537109375,0.8536783854166666,0.48108439939479763,2.213541666666667,0.30886697127343526
cd_rep05_r2,070,0.6088374426834249,6.134957172977505,5.256532553133566,0.9646528696800659,0.95947265625,0.9698893229166666,0.5954581169718502,0.5859375,0.21600409865931577
cd_rep05_r2,045,0.675231013591912,5.4577224738439964,5.0198724229433775,0.9465954202385556,0.9288736979166666,0.9650065104166666,0.5668776617379654,3.466796875,0.27154485587566507
cd_rep05_r2,044,0.6185053555566211,6.320246988407559,5.333047312575627,0.9651434454304021,0.9754231770833334,0.955078125,0.5617672833973152,0.8138020833333334,0.22549844267717736
cd_rep05_r2,039,0.6421025762405128,5.341653405240454,4.607353499667078,0.958066734176364,0.9534505208333334,0.9627278645833334,0.5883969807368737,1.7740885416666667,0.2380879833713288
cd_rep05_r2,022,0.6744592031227278,5.896538909796888,4.956185841876821,0.9543163834882465,0.9596354166666666,0.9490559895833334,0.5364774903306537,1.8880208333333333,0.2640461754088593
cd_rep05_r2,080,0.7553854970243106,7.24861573936171,7.882104489149273,0.8874162308119051,0.9305013020833334,0.84814453125,0.5121125377043975,1.3997395833333335,0.27638822220993414
cd_rep05_r2,010,0.6042451494855923,5.948109515706635,5.161810828330647,0.9721592633087804,0.9816080729166666,0.962890625,0.6499820020032554,0.7161458333333333,0.23695395738630873
cd_rep05_r2,000,0.601947109789627,5.232956094585618,4.6324829237110094,0.9695222444882772,0.9759114583333334,0.9632161458333334,0.6740679328141977,1.1067708333333335,0.22464449849888674
cd_rep05_r2,018,0.6922467264107739,6.527003293891054,5.822330395411857,0.9386365006448326,0.93701171875,0.9402669270833334,0.571125884629999,0.9440104166666666,0.26611757927313046
cd_rep05_r2,030,0.6223751995675427,5.79991394212607,4.803926736953479,0.9729756448557908,0.9754231770833334,0.9705403645833334,0.6264902512851731,1.2044270833333335,0.261981699950887
cd_rep05_r2,073,0.657454699049518,6.028220407869021,5.0672137847767535,0.9466044807696441,0.94970703125,0.9435221354166666,0.5244402718255506,1.5625,0.2463765835294312
cd_rep05_r2,033,0.6694219840151936,6.238280571810993,6.151419286237352,0.9258259343783871,0.9396158854166666,0.9124348958333334,0.5417390263592671,0.87890625,0.22957418682118383
cd_rep05_r2,090,0.8106130999144212,7.504280537775596,8.309596224765363,0.8672961390345537,0.908203125,0.8299153645833334,0.48770770812493053,2.652994791666667,0.29333710051873874
cd_rep05_r2,004,0.6739353679290789,6.147311456137389,5.3608410061546605,0.9315273311238752,0.9261067708333334,0.93701171875,0.5159486724500526,1.26953125,0.23527358422723063
cd_rep05_r2,076,0.7125431457868978,6.583529810281807,6.515596314341981,0.9118895438804872,0.92626953125,0.89794921875,0.5536265432098766,0.68359375,0.23822445088483346
cd_rep05_r2,077,0.6387200279837376,5.493452903852841,4.595847389064689,0.9545808523817135,0.95751953125,0.95166015625,0.5414884250563486,2.311197916666667,0.2585595859585726
cd_rep05_r2,012,0.6424841366729372,6.223148571583045,5.380133027883808,0.9560475940940302,0.9534505208333334,0.9586588541666666,0.5977357577433628,0.8138020833333334,0.22841380284953827
cd_rep05_r2,031,0.6530857465763695,6.110788776632626,5.653911550301611,0.9383783021790814,0.9480794270833334,0.9288736979166666,0.5801298138179736,1.3346354166666665,0.2607186197791313
