run,id,DCD,CD_t_mm,HD95_mm,F1@0.05,precision,recall,F1@0.03,clump_%,spacing_CV
dcd_l2,004,0.8575240016343946,6.907344962330609,6.615155259191616,0.8532313411495568,0.875,0.83251953125,0.43540114835505894,12.874348958333334,0.3801974851111905
dcd_l2,076,0.8061252582487762,6.835071619920201,6.752914378262408,0.9041677088954342,0.9300130208333334,0.8797200520833334,0.49979966324848674,11.604817708333332,0.3806672025350429
dcd_l2,077,0.817028182956941,6.082614301285086,5.651253416207259,0.8879444732842913,0.9220377604166666,0.8562825520833334,0.45697629567775616,17.415364583333336,0.3936777332866549
dcd_l2,012,0.8243885051844446,6.883582372746628,6.27535670060767,0.908562203780415,0.9152018229166666,0.9020182291666666,0.5040923217734149,10.367838541666668,0.3767100950862368
dcd_l2,031,0.7979895418606602,6.6328534809819875,6.2801811741079705,0.9075764747841415,0.9265950520833334,0.8893229166666666,0.5125822715521788,12.809244791666666,0.38476907615232125
lr_fix,083,0.7835607925400304,7.727739021965907,9.986474657964376,0.8461823466490723,0.8870442708333334,0.8089192708333334,0.4599408585373218,4.541015625,0.284521257782166
lr_fix,053,0.9479223039224687,9.487480813170341,12.181334335573146,0.7836195194165545,0.7410481770833334,0.8313802083333334,0.47582271535260245,5.810546875,0.3444307284191142
lr_fix,070,0.619475487334723,6.050804602489831,5.20901415964563,0.9669260751556976,0.9612630208333334,0.97265625,0.6114797950076524,3.955078125,0.2675205063929126
lr_fix,045,0.6850035245135724,5.394591139532215,4.888947337324409,0.9537669338586539,0.9384765625,0.9695638020833334,0.5738112143473227,10.270182291666668,0.3271227669381288
lr_fix,044,0.6402917336816115,6.281515525080111,5.416764134869748,0.9616918798650478,0.9734700520833334,0.9501953125,0.5708893065849486,3.5970052083333335,0.26859736492484404
lr_fix,039,0.6652083626744021,5.413890231439885,4.592456599185265,0.9555659626855872,0.9549153645833334,0.9562174479166666,0.5730469396974966,8.072916666666668,0.3018344522217129
lr_fix,022,0.7045388317634608,6.11094522017749,5.163203546037385,0.9408103956729521,0.94580078125,0.9358723958333334,0.5075829413530825,6.998697916666667,0.31074182508841797
lr_fix,080,0.7744719280484773,7.439294575321132,8.594382899860694,0.8748243872947017,0.9210611979166666,0.8330078125,0.501500508593328,4.557291666666666,0.3074011395621259
lr_fix,010,0.6074356888958033,6.013182166541522,5.220676753360312,0.9705116935314831,0.98095703125,0.9602864583333334,0.6282559249681646,3.9713541666666665,0.27891206321710366
lr_fix,000,0.6079315832739369,5.294765835209744,4.615511894750852,0.969120485294735,0.97509765625,0.9632161458333334,0.6652831931702344,5.322265625,0.27419953142288805
lr_fix,018,0.7209053197606545,6.887255317058013,6.60974129503251,0.9166643258297081,0.9152018229166666,0.9181315104166666,0.5416755662898702,4.085286458333334,0.29724432554652347
lr_fix,030,0.6155936152526276,5.723007433962694,4.863224322892791,0.9750624471864046,0.98095703125,0.96923828125,0.6459029882320528,5.631510416666666,0.31395766665964187
lr_fix,073,0.6697971078401996,6.025924060200525,5.0612065301803595,0.9475736732705685,0.95166015625,0.9435221354166666,0.5148238484893365,5.940755208333334,0.29837597646535496
lr_fix,033,0.6642473464340466,6.124041261532843,5.779147091313219,0.9341645526667247,0.9466145833333334,0.9220377604166666,0.5574286305549475,4.00390625,0.27569024717207397
lr_fix,090,0.8003835252732656,7.5331779865671,8.308837963289761,0.8649195947017766,0.89208984375,0.83935546875,0.4863853713919537,6.184895833333334,0.31994044083374673
lr_fix,004,0.7199864761324902,6.356938907492774,5.757133128860348,0.9042968457054686,0.9044596354166666,0.9041341145833334,0.4948131789755603,5.859375,0.29848209245812596
lr_fix,076,0.705984983994683,6.6033396073616535,6.5442876256291775,0.9127210651243648,0.92333984375,0.90234375,0.550696406804078,4.752604166666666,0.2884400363112851
lr_fix,077,0.6297641764513886,5.334364705549963,4.398015718492518,0.9682496533030761,0.9716796875,0.96484375,0.5626562669395057,8.919270833333332,0.31237720261070306
lr_fix,012,0.6505905468661388,6.213037914438714,5.32441633625346,0.9553222032328137,0.955078125,0.95556640625,0.5971651296476107,3.059895833333333,0.26744793974165837
lr_fix,031,0.6530839758185905,5.976898569398132,5.5775731050784945,0.947882270430973,0.9617513020833334,0.9344075520833334,0.5981085344549102,6.559244791666667,0.31034252198558326
rep_w05,083,0.7440989641088929,7.256116042091571,8.379427929402032,0.8813681344478754,0.9195963541666666,0.84619140625,0.4792832200279993,2.132161458333333,0.258853420384623
rep_w05,053,0.9520065403641396,10.006432452130174,13.593874600953404,0.7546102207450622,0.7164713541666666,0.7970377604166666,0.4527927547377403,2.262369791666667,0.2864156048958241
rep_w05,070,0.5995044837328167,5.991314970432463,5.124432894506078,0.9706637175483456,0.9645182291666666,0.9768880208333334,0.6206845664728048,0.26041666666666663,0.19553748380234234
rep_w05,045,0.6743871112421855,5.435803301423621,4.902681441962942,0.9546799118173298,0.9337565104166666,0.9765625,0.5673827658102649,3.466796875,0.26740588341865873
rep_w05,044,0.595272597290115,6.172433086391813,5.163232696943322,0.9711232143542958,0.9793294270833334,0.9630533854166666,0.5871581016112266,0.5533854166666667,0.21686892875141778
rep_w05,039,0.6364551807902395,5.343949904869309,4.58056929846939,0.9575161836364666,0.9557291666666666,0.9593098958333334,0.5865874126404689,2.311197916666667,0.24320969573307866
rep_w05,022,0.7027094781270293,6.080535954651285,5.2936234582941095,0.9368198924585251,0.9471028645833334,0.9267578125,0.5148504476631638,1.85546875,0.25505217121926477
rep_w05,080,0.760862156719196,7.597038648771598,8.891037780150892,0.8689862147813289,0.9111328125,0.83056640625,0.47998824814618646,0.9114583333333334,0.24424725778045728
rep_w05,010,0.5862929625933802,5.9738351514662105,5.0685340048407665,0.9756861457898943,0.9835611979166666,0.9679361979166666,0.6421637057512778,0.32552083333333337,0.21313165681296917
rep_w05,000,0.5898585912724523,5.321748327130097,4.6833470720085595,0.9658031697193433,0.9698893229166666,0.9617513020833334,0.6722261306786089,0.5208333333333333,0.20015834028642487
rep_w05,018,0.7040223999435136,6.765251273577141,6.008282893381488,0.9273697493912337,0.92138671875,0.9334309895833334,0.5410836764300396,0.5208333333333333,0.23938868639126296
rep_w05,030,0.59425971850618,5.770789143951327,4.761643868211084,0.9765537109375,0.9794921875,0.9736328125,0.6359049062579983,0.9114583333333334,0.23491987217610852
rep_w05,073,0.6349560096205331,6.03672012105563,5.035992562860036,0.9517761313964176,0.9451497395833334,0.95849609375,0.5082989050492315,1.1067708333333335,0.23389058455340309
rep_w05,033,0.6559586990490833,6.213818957903256,6.060015703037823,0.927602122346724,0.94189453125,0.9137369791666666,0.5540347370128281,1.0091145833333335,0.2186197375471091
rep_w05,090,0.826895558366423,7.8103480496318705,9.039922584865668,0.8371050005866265,0.8675130208333334,0.8087565104166666,0.47132697907679033,2.5390625,0.2811542822544589
rep_w05,004,0.6790104177634148,6.163829289394889,5.517429274108486,0.9223877922364359,0.9152018229166666,0.9296875,0.5084383252640845,1.1555989583333335,0.23404348912981157
rep_w05,076,0.6794738116741038,6.502298161108898,6.375298166177288,0.9192787285894485,0.9275716145833334,0.9111328125,0.5598941300266473,0.6184895833333333,0.23080286358622787
rep_w05,077,0.62111884411029,5.44899838605102,4.438438870221607,0.9621581411760974,0.96240234375,0.9619140625,0.542593239164667,3.043619791666667,0.2556037508926061
rep_w05,012,0.621161489876255,6.103970177587133,5.267186220398282,0.9607714033118754,0.958984375,0.9625651041666666,0.6198894340159272,0.48828125,0.21612712099034057
rep_w05,031,0.6567387120943244,6.176679701458366,5.912113428297916,0.9355888849936227,0.9495442708333334,0.9220377604166666,0.5718584344314785,1.2369791666666665,0.2402236526956791
