run,id,DCD,CD_t_mm,HD95_mm,F1@0.05,precision,recall,F1@0.03,defect_gt_%,defect_cov_mm,defect_HD95_mm,defect_n_pred,defect_prec_mm,defect_F1@0.05,clump_%,spacing_CV
baseline,077,0.8192405857876548,6.137791732029765,5.868176592011268,0.8838560208046241,0.9275716145833334,0.8440755208333334,0.45005738093368625,4.345703125,3.4589858926676955,5.703902215443367,290,2.9206393366258845,0.8691430673041559,18.570963541666664,0.39220172481163335
baseline,012,0.8255694256623488,7.0313882959218565,6.439825349298181,0.8943137227024568,0.9013671875,0.8873697916666666,0.4937629802033722,6.868489583333333,3.619541377136315,6.162990216813174,473,2.975453661544243,0.9528535980148882,10.05859375,0.38170850329462974
baseline,031,0.7796949518693943,6.560472257554711,6.105185720248453,0.9115557339539087,0.9308268229166666,0.89306640625,0.5081922743055556,6.526692708333333,3.3337175367803953,5.324234713023671,449,2.937540862930517,0.9651612903225807,12.890625,0.3840280745817755
dcd_l2,083,0.9580939153723806,8.596183765084719,11.19852515214861,0.7747745429144964,0.8523763020833334,0.7101236979166666,0.39784891598915983,6.689453125,4.49941949101804,8.411904599718879,457,3.101493311517899,0.8662068965517241,11.979166666666668,0.380575071288517
dcd_l2,053,0.9868110558520501,9.345164369164474,11.318545382922357,0.790720308165074,0.76025390625,0.82373046875,0.47288968454428204,6.8359375,6.05090862719967,11.374037534991057,273,3.1500895316958712,0.7665198237885462,8.284505208333332,0.4005945443130113
dcd_l2,070,0.8046025927798797,6.726531419082826,5.9687053011013935,0.9218368420278342,0.9324544270833334,0.9114583333333334,0.507914995143435,6.461588541666667,3.4127645898871535,5.468226457115558,423,2.873334897553574,0.9728331177231566,11.442057291666668,0.37192652524084746
dcd_l2,045,0.8339535852582437,5.95618610995791,5.8643899262794275,0.9037567723805023,0.8876953125,0.92041015625,0.4941318083654794,4.899088541666666,3.252347990320446,5.224317847526946,239,2.7213995572803165,0.9308385886277166,17.350260416666664,0.39677546574328704
dcd_l2,044,0.8009016365088897,6.988920236152456,6.390213887968761,0.9069298808509685,0.9313151041666666,0.8837890625,0.4794024627220812,7.649739583333333,3.6344250006290393,6.368651482509671,528,3.030236374885808,0.9366515837104072,9.456380208333332,0.3730514994530547
dcd_l2,039,0.838815542743029,6.006693365782124,5.601158206580024,0.900064986437613,0.8997395833333334,0.900390625,0.49389282293377124,4.98046875,3.6828299567825478,5.769660444978465,200,2.749023405096108,0.8592770541646334,16.731770833333336,0.3845546060748659
dcd_l2,022,0.883221959992899,6.7140839028171895,6.349196521267086,0.8609772995283019,0.900390625,0.8248697916666666,0.4461383551360975,6.201171875,4.436146688044826,6.8485478303388,275,3.0771352076061698,0.7374169527935844,15.380859375,0.39920562921297204
dcd_l2,080,0.913903064939026,8.214575459558889,9.549567815283076,0.8125221769173306,0.8779296875,0.7561848958333334,0.42415358365170325,7.747395833333333,4.267860202223169,8.08151787038222,520,3.172705010500921,0.8786808009422851,10.9375,0.3911971603179509
dcd_l2,010,0.7688679891313448,6.757376706276517,6.232014205789801,0.924614576001525,0.9430338541666666,0.9069010416666666,0.5204530012818016,7.861328125,3.619114959743397,5.69324448228339,493,2.9783058730294725,0.9635193133047211,9.456380208333332,0.383833656226423
dcd_l2,000,0.8110576732469675,6.343384601535769,6.0355916242818015,0.9029829449486534,0.9228515625,0.8839518229166666,0.5018534661109317,5.078125,3.0174906961391583,4.721735403108059,338,2.7152910059459563,0.9820554649265905,14.290364583333334,0.3719108095727813
dcd_l2,018,0.838965794999528,7.190969348348467,7.020138109263031,0.8905102362811843,0.89599609375,0.8850911458333334,0.5129544415051424,6.998697916666667,3.7431234808474234,5.744524397986933,431,2.9967155499985854,0.962605548854041,10.3515625,0.38832703244905464
dcd_l2,030,0.7633508078804196,6.394436612128595,5.712878266666551,0.9373448259338021,0.9524739583333334,0.9226888020833334,0.5380392033399869,7.503255208333333,3.6269933557669884,5.88029564652209,430,2.9948592210716938,0.9390103567318757,11.214192708333332,0.38915123763247644
dcd_l2,073,0.8386260989289599,6.630435316034596,6.330880364726063,0.8785196713964276,0.8859049479166666,0.8712565104166666,0.4566512928932435,6.022135416666666,3.6625221375509818,5.537781592240224,385,2.9939705076652072,0.9233072473630487,13.216145833333334,0.3819837347949667
dcd_l2,033,0.8418010326423693,7.035869684898297,7.1585913151150695,0.8650524932937813,0.8927408854166666,0.8390299479166666,0.44360757200566003,6.803385416666667,3.754415428502652,6.069348999773926,402,3.1288014440724368,0.9295774647887324,11.051432291666668,0.3740796218503611
dcd_l2,090,0.9593232889091963,8.375992213661648,10.797008170244354,0.7965625689283654,0.8470052083333334,0.7517903645833334,0.42615567305260493,7.877604166666667,4.9005970291767325,9.680158385511646,410,3.0961690269691062,0.7960199004975125,13.18359375,0.4099252524497328
dcd_l2,004,0.8575240016343946,6.907344962330609,6.615155259191616,0.8532313411495568,0.875,0.83251953125,0.43540114835505894,5.387369791666666,3.704970872446418,5.9065371038498595,344,3.0800377739534524,0.9198402408734512,12.874348958333334,0.3801974851111905
dcd_l2,076,0.8061252582487762,6.835071619920201,6.752914378262408,0.9041677088954342,0.9300130208333334,0.8797200520833334,0.49979966324848674,5.989583333333334,3.5590725396302725,6.0416016075469665,477,2.963053072243223,0.9530583214793741,11.604817708333332,0.3806672025350429
dcd_l2,077,0.817028182956941,6.082614301285086,5.651253416207259,0.8879444732842913,0.9220377604166666,0.8562825520833334,0.45697629567775616,4.345703125,3.2010405837522082,5.049561904124988,252,2.787494367316178,0.9377595330185321,17.415364583333336,0.3936777332866549
dcd_l2,012,0.8243885051844446,6.883582372746628,6.27535670060767,0.908562203780415,0.9152018229166666,0.9020182291666666,0.5040923217734149,6.868489583333333,3.6816990844321418,5.9219930893534665,463,3.014630974009424,0.9580246913580247,10.367838541666668,0.3767100950862368
dcd_l2,031,0.7979895418606602,6.6328534809819875,6.2801811741079705,0.9075764747841415,0.9265950520833334,0.8893229166666666,0.5125822715521788,6.526692708333333,3.334726507236103,5.322336171713833,398,2.8580528984780234,0.9691516709511568,12.809244791666666,0.38476907615232125
lr_fix,083,0.7835607925400304,7.727739021965907,9.986474657964376,0.8461823466490723,0.8870442708333334,0.8089192708333334,0.4599408585373218,6.689453125,4.098049829168705,7.183663522021082,492,3.092969396037089,0.9098143236074271,4.541015625,0.284521257782166
lr_fix,053,0.9479223039224687,9.487480813170341,12.181334335573146,0.7836195194165545,0.7410481770833334,0.8313802083333334,0.47582271535260245,6.8359375,5.7452651866467335,11.604376762604003,332,3.2305825811953333,0.7931034482758621,5.810546875,0.3444307284191142
lr_fix,070,0.619475487334723,6.050804602489831,5.20901415964563,0.9669260751556976,0.9612630208333334,0.97265625,0.6114797950076524,6.461588541666667,2.591688869997979,4.238033344517488,513,2.514142970760595,0.9936628643852978,3.955078125,0.2675205063929126
lr_fix,045,0.6850035245135724,5.394591139532215,4.888947337324409,0.9537669338586539,0.9384765625,0.9695638020833334,0.5738112143473227,4.899088541666666,2.708813352792991,4.071837125656093,304,2.586774403494978,0.9966996699669968,10.270182291666668,0.3271227669381288
lr_fix,044,0.6402917336816115,6.281515525080111,5.416764134869748,0.9616918798650478,0.9734700520833334,0.9501953125,0.5708893065849486,7.649739583333333,3.0855489759262515,4.906758729372618,604,2.899559694305707,0.9881593110871906,3.5970052083333335,0.26859736492484404
lr_fix,039,0.6652083626744021,5.413890231439885,4.592456599185265,0.9555659626855872,0.9549153645833334,0.9562174479166666,0.5730469396974966,4.98046875,3.1338819824065784,4.377379163466673,289,3.03010634448574,0.9637535404950536,8.072916666666668,0.3018344522217129
lr_fix,022,0.7045388317634608,6.11094522017749,5.163203546037385,0.9408103956729521,0.94580078125,0.9358723958333334,0.5075829413530825,6.201171875,3.9151094777577655,5.262296109991761,366,3.4051213328705057,0.9350914406925414,6.998697916666667,0.31074182508841797
lr_fix,080,0.7744719280484773,7.439294575321132,8.594382899860694,0.8748243872947017,0.9210611979166666,0.8330078125,0.501500508593328,7.747395833333333,3.3601375512943927,6.6050657477233665,606,2.9167059041305294,0.9538461538461539,4.557291666666666,0.3074011395621259
lr_fix,010,0.6074356888958033,6.013182166541522,5.220676753360312,0.9705116935314831,0.98095703125,0.9602864583333334,0.6282559249681646,7.861328125,3.064681852281702,4.535693924364156,610,2.876867752317752,0.99375,3.9713541666666665,0.27891206321710366
lr_fix,000,0.6079315832739369,5.294765835209744,4.615511894750852,0.969120485294735,0.97509765625,0.9632161458333334,0.6652831931702344,5.078125,2.4655650905887008,3.7500705327466477,398,2.51668742242222,0.9983948635634029,5.322265625,0.27419953142288805
lr_fix,018,0.7209053197606545,6.887255317058013,6.60974129503251,0.9166643258297081,0.9152018229166666,0.9181315104166666,0.5416755662898702,6.998697916666667,3.3422622609143047,4.944496494548496,477,2.9288960044011576,0.9894242068155111,4.085286458333334,0.29724432554652347
lr_fix,030,0.6155936152526276,5.723007433962694,4.863224322892791,0.9750624471864046,0.98095703125,0.96923828125,0.6459029882320528,7.503255208333333,2.8629841409328165,4.316030834341923,530,2.7241482804044015,0.9923497267759563,5.631510416666666,0.31395766665964187
lr_fix,073,0.6697971078401996,6.025924060200525,5.0612065301803595,0.9475736732705685,0.95166015625,0.9435221354166666,0.5148238484893365,6.022135416666666,3.7275312532607874,5.644719851270912,407,3.1452109170434284,0.9101620029455081,5.940755208333334,0.29837597646535496
lr_fix,033,0.6642473464340466,6.124041261532843,5.779147091313219,0.9341645526667247,0.9466145833333334,0.9220377604166666,0.5574286305549475,6.803385416666667,3.2227933119131285,4.778663196189532,487,2.982053699931834,0.9915560916767189,4.00390625,0.27569024717207397
lr_fix,090,0.8003835252732656,7.5331779865671,8.308837963289761,0.8649195947017766,0.89208984375,0.83935546875,0.4863853713919537,7.877604166666667,3.486674457631634,6.015578957406616,553,3.1720122314103434,0.9602577873254564,6.184895833333334,0.31994044083374673
lr_fix,004,0.7199864761324902,6.356938907492774,5.757133128860348,0.9042968457054686,0.9044596354166666,0.9041341145833334,0.4948131789755603,5.387369791666666,3.0151385953590513,4.707603144014443,380,2.839395586105322,0.9831029185867897,5.859375,0.29848209245812596
lr_fix,076,0.705984983994683,6.6033396073616535,6.5442876256291775,0.9127210651243648,0.92333984375,0.90234375,0.550696406804078,5.989583333333334,2.992458110407876,5.133777727461346,515,2.8306310041738656,0.9777777777777777,4.752604166666666,0.2884400363112851
lr_fix,077,0.6297641764513886,5.334364705549963,4.398015718492518,0.9682496533030761,0.9716796875,0.96484375,0.5626562669395057,4.345703125,2.740345198257029,4.1689423749973535,305,2.6505223601524244,0.9931999703271434,8.919270833333332,0.31237720261070306
lr_fix,012,0.6505905468661388,6.213037914438714,5.32441633625346,0.9553222032328137,0.955078125,0.95556640625,0.5971651296476107,6.868489583333333,2.815088893595637,4.3469744881617975,563,2.8556662677433065,0.9988137603795968,3.059895833333333,0.26744793974165837
lr_fix,031,0.6530839758185905,5.976898569398132,5.5775731050784945,0.947882270430973,0.9617513020833334,0.9344075520833334,0.5981085344549102,6.526692708333333,2.5810738528072195,3.9564189313185336,504,2.601963638998166,0.9962453066332916,6.559244791666667,0.31034252198558326
rep_w05,083,0.7440989641088929,7.256116042091571,8.379427929402032,0.8813681344478754,0.9195963541666666,0.84619140625,0.4792832200279993,6.689453125,3.8542576505387993,7.023608057129058,549,3.094309980624335,0.9352331606217618,2.132161458333333,0.258853420384623
rep_w05,053,0.9520065403641396,10.006432452130174,13.593874600953404,0.7546102207450622,0.7164713541666666,0.7970377604166666,0.4527927547377403,6.8359375,6.548360706576788,13.800439801194107,276,3.1167064717548714,0.7234042553191489,2.262369791666667,0.2864156048958241
rep_w05,070,0.5995044837328167,5.991314970432463,5.124432894506078,0.9706637175483456,0.9645182291666666,0.9768880208333334,0.6206845664728048,6.461588541666667,2.7291392701518546,4.221287543224118,514,2.7438448759689384,0.9987389659520807,0.26041666666666663,0.19553748380234234
rep_w05,045,0.6743871112421855,5.435803301423621,4.902681441962942,0.9546799118173298,0.9337565104166666,0.9765625,0.5673827658102649,4.899088541666666,2.852429929360159,4.313647508893028,316,2.7574274038704067,0.9790560456139031,3.466796875,0.26740588341865873
rep_w05,044,0.595272597290115,6.172433086391813,5.163232696943322,0.9711232143542958,0.9793294270833334,0.9630533854166666,0.5871581016112266,7.649739583333333,3.269142999303141,5.286397895062856,609,3.019710546852547,0.9782608695652174,0.5533854166666667,0.21686892875141778
rep_w05,039,0.6364551807902395,5.343949904869309,4.58056929846939,0.9575161836364666,0.9557291666666666,0.9593098958333334,0.5865874126404689,4.98046875,3.018081843899471,4.353308543742459,302,2.926586983181829,0.9702241552358648,2.311197916666667,0.24320969573307866
rep_w05,022,0.7027094781270293,6.080535954651285,5.2936234582941095,0.9368198924585251,0.9471028645833334,0.9267578125,0.5148504476631638,6.201171875,3.985001348539558,5.730902836266708,349,3.3286019207058413,0.8623182184983603,1.85546875,0.25505217121926477
rep_w05,080,0.760862156719196,7.597038648771598,8.891037780150892,0.8689862147813289,0.9111328125,0.83056640625,0.47998824814618646,7.747395833333333,3.569493869142446,6.821268457249788,560,3.0491637906590974,0.9515418502202644,0.9114583333333334,0.24424725778045728
rep_w05,010,0.5862929625933802,5.9738351514662105,5.0685340048407665,0.9756861457898943,0.9835611979166666,0.9679361979166666,0.6421637057512778,7.861328125,3.337972294164369,4.867291332622108,579,3.0641196504796167,0.9927007299270074,0.32552083333333337,0.21313165681296917
rep_w05,000,0.5898585912724523,5.321748327130097,4.6833470720085595,0.9658031697193433,0.9698893229166666,0.9617513020833334,0.6722261306786089,5.078125,2.444937851463529,3.6962064423446774,399,2.476691996157274,0.9983948635634029,0.5208333333333333,0.20015834028642487
rep_w05,018,0.7040223999435136,6.765251273577141,6.008282893381488,0.9273697493912337,0.92138671875,0.9334309895833334,0.5410836764300396,6.998697916666667,3.325388169705928,4.966584841529433,431,2.885982744683714,0.9917936694021102,0.5208333333333333,0.23938868639126296
rep_w05,030,0.59425971850618,5.770789143951327,4.761643868211084,0.9765537109375,0.9794921875,0.9736328125,0.6359049062579983,7.503255208333333,3.190689665079908,4.598321790296536,520,2.9682516033500077,0.9967355821545157,0.9114583333333334,0.23491987217610852
rep_w05,073,0.6349560096205331,6.03672012105563,5.035992562860036,0.9517761313964176,0.9451497395833334,0.95849609375,0.5082989050492315,6.022135416666666,3.76915627401963,5.321609710005462,408,3.327634729690332,0.9376575460139979,1.1067708333333335,0.23389058455340309
rep_w05,033,0.6559586990490833,6.213818957903256,6.060015703037823,0.927602122346724,0.94189453125,0.9137369791666666,0.5540347370128281,6.803385416666667,3.5837472947010895,5.022753033978059,435,3.085498081140022,0.9779951100244498,1.0091145833333335,0.2186197375471091
rep_w05,090,0.826895558366423,7.8103480496318705,9.039922584865668,0.8371050005866265,0.8675130208333334,0.8087565104166666,0.47132697907679033,7.877604166666667,4.136803883938194,8.291693482163994,505,3.2592234108061726,0.904977375565611,2.5390625,0.2811542822544589
rep_w05,004,0.6790104177634148,6.163829289394889,5.517429274108486,0.9223877922364359,0.9152018229166666,0.9296875,0.5084383252640845,5.387369791666666,3.0741853450999477,4.972188066401575,412,2.878034291573402,0.9724915130986516,1.1555989583333335,0.23404348912981157
rep_w05,076,0.6794738116741038,6.502298161108898,6.375298166177288,0.9192787285894485,0.9275716145833334,0.9111328125,0.5598941300266473,5.989583333333334,2.919347094891762,4.7055350073658895,542,2.8360821521978394,0.9848275862068966,0.6184895833333333,0.23080286358622787
rep_w05,077,0.62111884411029,5.44899838605102,4.438438870221607,0.9621581411760974,0.96240234375,0.9619140625,0.542593239164667,4.345703125,2.8760693770246935,4.251255902743525,331,2.74332767733975,0.9875748288603099,3.043619791666667,0.2556037508926061
rep_w05,012,0.621161489876255,6.103970177587133,5.267186220398282,0.9607714033118754,0.958984375,0.9625651041666666,0.6198894340159272,6.868489583333333,2.9815766502056364,4.35982806260407,517,2.83708802328971,0.9964328180737217,0.48828125,0.21612712099034057
rep_w05,031,0.6567387120943244,6.176679701458366,5.912113428297916,0.9355888849936227,0.9495442708333334,0.9220377604166666,0.5718584344314785,6.526692708333333,2.823438179274478,4.166163344119389,469,2.766674143543119,0.9937264742785445,1.2369791666666665,0.2402236526956791
cd_rep05_full,083,0.76821240419107,7.361985627958063,8.409151921273052,0.8724143236684049,0.9104817708333334,0.83740234375,0.46349119123837923,6.689453125,3.9155046951918413,7.073113428450337,541,3.110527584007742,0.9054593874833555,1.6927083333333333,0.27868668369433575
cd_rep05_full,053,0.9503642664729313,9.747370014816124,12.554541714777438,0.773371398853227,0.7317708333333334,0.8199869791666666,0.4515609049420524,6.8359375,5.957326494069222,12.279147566662104,321,3.2751723134984605,0.7896253602305476,1.26953125,0.29345794275483655
cd_rep05_full,070,0.6162485228201751,6.075143065134473,5.137984334895926,0.9704226174877707,0.9645182291666666,0.9763997395833334,0.6066280495472837,6.461588541666667,2.7005643954979632,4.307598064014682,522,2.6551631338353006,0.9962073324905183,0.4557291666666667,0.21514766760309917
cd_rep05_full,045,0.6861305241843543,5.4591543326749985,4.925829664402249,0.9493379328076792,0.935546875,0.9635416666666666,0.5635817481230148,4.899088541666666,2.795967072876486,4.382173993766453,308,2.745614459772943,0.975400726532824,2.9296875,0.2667738295495745
cd_rep05_full,044,0.6347887155438896,6.235714002164536,5.362767526592843,0.9671801499712571,0.9807942708333334,0.9539388020833334,0.572659932173985,7.649739583333333,3.106147686059204,4.822435887605352,653,2.981579910504255,0.9859762675296655,0.48828125,0.23200136319018588
cd_rep05_full,039,0.6402118521074476,5.323038170204116,4.43835560040622,0.9650042868387023,0.9635416666666666,0.9664713541666666,0.5840511752490248,4.98046875,3.0670469429586342,4.26076641149674,308,3.041565359492461,0.965100567925917,1.66015625,0.24394645649147345
cd_rep05_full,022,0.6972629565562158,5.980422576792265,5.161647274918182,0.9420352453351761,0.9466145833333334,0.9375,0.532328303307606,6.201171875,3.8329494375988493,5.159261827356134,384,3.438027356984057,0.9537770337461279,1.8391927083333333,0.2659774057207078
cd_rep05_full,080,0.750002305751542,7.260161252029126,7.929676520453868,0.8887808281078673,0.93115234375,0.85009765625,0.5110115375941844,7.747395833333333,3.1947863369802123,6.4766252748838715,646,2.8586706550913763,0.9549945115257958,1.4485677083333335,0.27516644769460435
cd_rep05_full,010,0.5994580825906095,6.000617773097309,5.321373691870752,0.969924398120963,0.984375,0.9558919270833334,0.6446113870565585,7.861328125,3.0755240011636262,4.650657097646209,626,2.9320412256455417,0.9927007299270074,0.6184895833333333,0.23791375745783871
cd_rep05_full,000,0.6038191541865605,5.310154456967787,4.6711215968192334,0.9682839463050117,0.9759114583333334,0.9607747395833334,0.6610165579219499,5.078125,2.5032438307195863,3.7527043423859943,424,2.572573093004376,1.0,0.5533854166666667,0.2184189489131372
cd_rep05_full,018,0.6989747601071512,6.664250603735812,6.3166957155650785,0.9305729394403148,0.93359375,0.9275716145833334,0.5593132774989088,6.998697916666667,3.2976207100514157,4.939965156517509,520,3.045108308593185,0.9894242068155111,0.8626302083333334,0.2657768919821583
cd_rep05_full,030,0.5882570486569347,5.631595817273952,4.721698143569403,0.977200421073451,0.9807942708333334,0.9736328125,0.6649141440793768,7.503255208333333,2.7967815479978397,4.410015482474903,579,2.6897487498433583,0.9978260869565216,0.87890625,0.25077522653426526
cd_rep05_full,073,0.6692354882087834,6.0639255244416645,5.025932462770657,0.9463660689332704,0.9443359375,0.9484049479166666,0.5131958756076939,6.022135416666666,3.6838973910437574,5.303418375909885,424,3.224481369928325,0.9386428281186509,0.9440104166666666,0.24016666243439333
cd_rep05_full,033,0.6531592476062964,6.09167719542156,5.941048590934234,0.9330227260547466,0.9484049479166666,0.9181315104166666,0.5676011798088412,6.803385416666667,3.074687937378548,4.564177258906537,545,2.889698681029239,0.9891172914147521,0.35807291666666663,0.232743770761277
cd_rep05_full,090,0.8447550569929332,7.672843861876787,8.827445108327609,0.8385463638005196,0.8790690104166666,0.8015950520833334,0.474213258614778,7.877604166666667,3.764569854634717,7.256784527537567,619,3.226373969455462,0.9292035398230089,2.425130208333333,0.3011476725729129
cd_rep05_full,004,0.7072880414697837,6.29290536771103,5.5655733387083215,0.9160145838885928,0.9150390625,0.9169921875,0.4945980572865252,5.387369791666666,2.9237781682108324,4.790963645825055,424,2.8282430812355783,0.9772648594677521,1.0091145833333335,0.23898713933487703
cd_rep05_full,076,0.6790106668273674,6.365756834463169,6.149294844374343,0.9279965953591677,0.9427083333333334,0.9137369791666666,0.568482948038935,5.989583333333334,2.881084002223328,5.043466029087977,555,2.742201247140589,0.9820193637621023,0.9765625,0.258667592091306
cd_rep05_full,077,0.6390048100662828,5.417672898638476,4.5502620266255995,0.9584788199750948,0.9625651041666666,0.9544270833333334,0.5553969819275638,4.345703125,2.7385851119306466,4.229878765912468,328,2.633961204816852,0.9913265835032309,2.555338541666667,0.2586071034300762
cd_rep05_full,012,0.6392614057473509,6.183297125978564,5.321812418616284,0.9577611756344351,0.9593098958333334,0.9562174479166666,0.6019625249256455,6.868489583333333,2.8313296460300443,4.442241413232357,578,2.8060891800351553,0.9952380952380951,0.32552083333333337,0.2382639031756811
cd_rep05_full,031,0.641312359269395,5.956353929004558,5.724693265962939,0.9422204456318365,0.9547526041666666,0.9300130208333334,0.6180374115371955,6.526692708333333,2.569580394931303,4.089667544480586,540,2.5634868154735853,0.992462311557789,1.4322916666666665,0.25939989746626524
cd_rep05_r2,083,0.8076012168432911,7.821738342141968,9.256796362329277,0.8247637932447942,0.8723958333333334,0.7820638020833334,0.43761681022473997,6.689453125,4.230192656815956,8.100741127517518,489,3.103534464480495,0.8724279835390947,1.318359375,0.24692057736795472
cd_rep05_r2,053,0.9375268407591031,9.11607067935432,10.907660250183385,0.801521623855705,0.75537109375,0.8536783854166666,0.48108439939479763,6.8359375,4.954463999966064,10.35023830303564,339,3.0368839046107725,0.8397790055248618,2.213541666666667,0.30886697127343526
cd_rep05_r2,070,0.6088374426834249,6.134957172977505,5.256532553133566,0.9646528696800659,0.95947265625,0.9698893229166666,0.5954581169718502,6.461588541666667,2.6653162598680096,4.254466408958508,541,2.67912512489528,0.9949367088607595,0.5859375,0.21600409865931577
cd_rep05_r2,045,0.675231013591912,5.4577224738439964,5.0198724229433775,0.9465954202385556,0.9288736979166666,0.9650065104166666,0.5668776617379654,4.899088541666666,2.734954912492359,4.201199895882359,337,2.7019950568310054,0.9875922099441999,3.466796875,0.27154485587566507
cd_rep05_r2,044,0.6185053555566211,6.320246988407559,5.333047312575627,0.9651434454304021,0.9754231770833334,0.955078125,0.5617672833973152,7.649739583333333,3.3485449487523344,5.355671978777573,621,3.0992954577626843,0.9771490750816104,0.8138020833333334,0.22549844267717736
cd_rep05_r2,039,0.6421025762405128,5.341653405240454,4.607353499667078,0.958066734176364,0.9534505208333334,0.9627278645833334,0.5883969807368737,4.98046875,3.0905517030135337,4.400632971942776,315,3.026960919092316,0.9546150588081973,1.7740885416666667,0.2380879833713288
cd_rep05_r2,022,0.6744592031227278,5.896538909796888,4.956185841876821,0.9543163834882465,0.9596354166666666,0.9490559895833334,0.5364774903306537,6.201171875,3.5750394424415965,4.821442315483916,421,3.3463044536369906,0.9791906704945478,1.8880208333333333,0.2640461754088593
