run,id,DCD,CD_t_mm,HD95_mm,F1@0.05,precision,recall,F1@0.03,defect_gt_%,defect_cov_mm,defect_HD95_mm,defect_n_pred,defect_prec_mm,defect_F1@0.05,clump_%,spacing_CV
dcd_l2,4,0.8575240016343946,6.907344962330609,6.615155259191616,0.8532313411495568,0.875,0.83251953125,0.4354011483550589,5.387369791666666,3.704970872446418,5.90653710384986,344,3.0800377739534524,0.9198402408734512,12.874348958333334,0.3801974851111905
dcd_l2,10,0.7688679891313448,6.757376706276517,6.232014205789801,0.924614576001525,0.9430338541666666,0.9069010416666666,0.5204530012818016,7.861328125,3.619114959743397,5.69324448228339,493,2.9783058730294725,0.9635193133047212,9.456380208333332,0.383833656226423
dcd_l2,12,0.8243885051844446,6.883582372746628,6.27535670060767,0.908562203780415,0.9152018229166666,0.9020182291666666,0.5040923217734149,6.868489583333333,3.6816990844321418,5.9219930893534665,463,3.014630974009424,0.9580246913580248,10.367838541666668,0.3767100950862368
dcd_l2,18,0.838965794999528,7.190969348348467,7.020138109263031,0.8905102362811843,0.89599609375,0.8850911458333334,0.5129544415051424,6.998697916666667,3.743123480847424,5.744524397986933,431,2.9967155499985854,0.962605548854041,10.3515625,0.3883270324490546
dcd_l2,22,0.883221959992899,6.7140839028171895,6.349196521267086,0.8609772995283019,0.900390625,0.8248697916666666,0.4461383551360975,6.201171875,4.436146688044826,6.8485478303388,275,3.0771352076061698,0.7374169527935844,15.380859375,0.399205629212972
dcd_l2,30,0.7633508078804196,6.394436612128595,5.712878266666551,0.937344825933802,0.9524739583333334,0.9226888020833334,0.5380392033399869,7.503255208333333,3.626993355766989,5.88029564652209,430,2.9948592210716938,0.9390103567318756,11.214192708333332,0.3891512376324764
dcd_l2,31,0.7979895418606602,6.632853480981988,6.2801811741079705,0.9075764747841416,0.9265950520833334,0.8893229166666666,0.5125822715521788,6.526692708333333,3.334726507236103,5.322336171713833,398,2.858052898478024,0.9691516709511568,12.809244791666666,0.3847690761523212
dcd_l2,33,0.8418010326423693,7.035869684898297,7.1585913151150695,0.8650524932937813,0.8927408854166666,0.8390299479166666,0.44360757200566,6.803385416666667,3.754415428502652,6.069348999773926,402,3.1288014440724368,0.9295774647887324,11.051432291666668,0.3740796218503611
dcd_l2,39,0.838815542743029,6.006693365782124,5.601158206580024,0.900064986437613,0.8997395833333334,0.900390625,0.4938928229337712,4.98046875,3.682829956782548,5.769660444978465,200,2.749023405096108,0.8592770541646334,16.731770833333336,0.3845546060748659
dcd_l2,44,0.8009016365088897,6.988920236152456,6.390213887968761,0.9069298808509684,0.9313151041666666,0.8837890625,0.4794024627220812,7.649739583333333,3.6344250006290393,6.368651482509671,528,3.030236374885808,0.9366515837104072,9.456380208333332,0.3730514994530547
dcd_l2,45,0.8339535852582437,5.95618610995791,5.864389926279428,0.9037567723805024,0.8876953125,0.92041015625,0.4941318083654794,4.899088541666666,3.252347990320446,5.224317847526946,239,2.7213995572803165,0.9308385886277166,17.350260416666664,0.396775465743287
dcd_l2,53,0.98681105585205,9.345164369164474,11.318545382922355,0.790720308165074,0.76025390625,0.82373046875,0.472889684544282,6.8359375,6.05090862719967,11.374037534991055,273,3.1500895316958712,0.7665198237885462,8.284505208333332,0.4005945443130113
dcd_l2,70,0.8046025927798797,6.726531419082826,5.9687053011013935,0.9218368420278342,0.9324544270833334,0.9114583333333334,0.507914995143435,6.461588541666667,3.412764589887153,5.468226457115558,423,2.873334897553574,0.9728331177231566,11.442057291666668,0.3719265252408474
dcd_l2,73,0.8386260989289599,6.630435316034596,6.330880364726063,0.8785196713964276,0.8859049479166666,0.8712565104166666,0.4566512928932435,6.022135416666666,3.6625221375509818,5.537781592240224,385,2.9939705076652072,0.9233072473630488,13.216145833333334,0.3819837347949667
dcd_l2,76,0.8061252582487762,6.835071619920201,6.752914378262408,0.9041677088954342,0.9300130208333334,0.8797200520833334,0.4997996632484867,5.989583333333334,3.5590725396302725,6.041601607546967,477,2.963053072243223,0.953058321479374,11.604817708333332,0.3806672025350429
dcd_l2,77,0.817028182956941,6.082614301285086,5.651253416207259,0.8879444732842913,0.9220377604166666,0.8562825520833334,0.4569762956777561,4.345703125,3.201040583752208,5.049561904124988,252,2.787494367316178,0.937759533018532,17.415364583333336,0.3936777332866549
dcd_l2,80,0.913903064939026,8.214575459558889,9.549567815283076,0.8125221769173306,0.8779296875,0.7561848958333334,0.4241535836517032,7.747395833333333,4.267860202223169,8.08151787038222,520,3.172705010500921,0.8786808009422851,10.9375,0.3911971603179509
dcd_l2,83,0.9580939153723806,8.596183765084719,11.19852515214861,0.7747745429144964,0.8523763020833334,0.7101236979166666,0.3978489159891598,6.689453125,4.49941949101804,8.411904599718879,457,3.101493311517899,0.8662068965517241,11.979166666666668,0.380575071288517
dcd_l2,90,0.9593232889091964,8.375992213661648,10.797008170244354,0.7965625689283654,0.8470052083333334,0.7517903645833334,0.4261556730526049,7.877604166666667,4.9005970291767325,9.680158385511646,410,3.0961690269691062,0.7960199004975125,13.18359375,0.4099252524497328
lr_fix,0,0.6079315832739369,5.294765835209744,4.615511894750852,0.969120485294735,0.97509765625,0.9632161458333334,0.6652831931702344,5.078125,2.4655650905887008,3.750070532746648,398,2.51668742242222,0.9983948635634028,5.322265625,0.274199531422888
lr_fix,4,0.7199864761324902,6.356938907492774,5.757133128860348,0.9042968457054686,0.9044596354166666,0.9041341145833334,0.4948131789755603,5.387369791666666,3.0151385953590517,4.707603144014443,380,2.839395586105322,0.9831029185867896,5.859375,0.2984820924581259
lr_fix,10,0.6074356888958033,6.013182166541522,5.220676753360312,0.9705116935314833,0.98095703125,0.9602864583333334,0.6282559249681646,7.861328125,3.064681852281702,4.535693924364156,610,2.876867752317752,0.99375,3.9713541666666665,0.2789120632171036
lr_fix,12,0.6505905468661388,6.213037914438714,5.32441633625346,0.9553222032328136,0.955078125,0.95556640625,0.5971651296476107,6.868489583333333,2.815088893595637,4.3469744881617975,563,2.8556662677433065,0.9988137603795968,3.059895833333333,0.2674479397416583
lr_fix,18,0.7209053197606545,6.887255317058013,6.60974129503251,0.916664325829708,0.9152018229166666,0.9181315104166666,0.5416755662898702,6.998697916666667,3.3422622609143047,4.944496494548496,477,2.9288960044011576,0.9894242068155112,4.085286458333334,0.2972443255465234
lr_fix,22,0.7045388317634608,6.11094522017749,5.163203546037385,0.940810395672952,0.94580078125,0.9358723958333334,0.5075829413530825,6.201171875,3.9151094777577655,5.262296109991761,366,3.4051213328705057,0.9350914406925414,6.998697916666667,0.3107418250884179
lr_fix,30,0.6155936152526276,5.723007433962694,4.863224322892791,0.9750624471864046,0.98095703125,0.96923828125,0.6459029882320528,7.503255208333333,2.8629841409328165,4.316030834341923,530,2.724148280404401,0.9923497267759565,5.631510416666666,0.3139576666596418
lr_fix,31,0.6530839758185905,5.976898569398132,5.577573105078495,0.947882270430973,0.9617513020833334,0.9344075520833334,0.5981085344549102,6.526692708333333,2.5810738528072195,3.9564189313185336,504,2.601963638998166,0.9962453066332916,6.559244791666667,0.3103425219855832
lr_fix,33,0.6642473464340466,6.124041261532843,5.779147091313219,0.9341645526667248,0.9466145833333334,0.9220377604166666,0.5574286305549475,6.803385416666667,3.2227933119131285,4.778663196189532,487,2.982053699931834,0.9915560916767188,4.00390625,0.2756902471720739
lr_fix,39,0.6652083626744021,5.413890231439885,4.592456599185265,0.9555659626855872,0.9549153645833334,0.9562174479166666,0.5730469396974966,4.98046875,3.1338819824065784,4.377379163466673,289,3.03010634448574,0.9637535404950536,8.072916666666668,0.3018344522217129
lr_fix,44,0.6402917336816115,6.281515525080111,5.416764134869748,0.9616918798650478,0.9734700520833334,0.9501953125,0.5708893065849486,7.649739583333333,3.0855489759262515,4.906758729372618,604,2.899559694305707,0.9881593110871906,3.597005208333333,0.268597364924844
lr_fix,45,0.6850035245135724,5.394591139532215,4.888947337324409,0.953766933858654,0.9384765625,0.9695638020833334,0.5738112143473227,4.899088541666666,2.708813352792991,4.071837125656093,304,2.586774403494978,0.9966996699669968,10.270182291666668,0.3271227669381288
lr_fix,53,0.9479223039224688,9.48748081317034,12.181334335573146,0.7836195194165545,0.7410481770833334,0.8313802083333334,0.4758227153526024,6.8359375,5.7452651866467335,11.604376762604003,332,3.2305825811953333,0.7931034482758621,5.810546875,0.3444307284191142
lr_fix,70,0.619475487334723,6.050804602489831,5.20901415964563,0.9669260751556976,0.9612630208333334,0.97265625,0.6114797950076524,6.461588541666667,2.591688869997979,4.238033344517488,513,2.514142970760595,0.9936628643852978,3.955078125,0.2675205063929126
lr_fix,73,0.6697971078401996,6.025924060200525,5.06120653018036,0.9475736732705684,0.95166015625,0.9435221354166666,0.5148238484893365,6.022135416666666,3.7275312532607874,5.644719851270912,407,3.1452109170434284,0.910162002945508,5.940755208333334,0.2983759764653549
lr_fix,76,0.705984983994683,6.6033396073616535,6.5442876256291775,0.9127210651243648,0.92333984375,0.90234375,0.550696406804078,5.989583333333334,2.992458110407876,5.133777727461346,515,2.8306310041738656,0.9777777777777776,4.752604166666666,0.2884400363112851
lr_fix,77,0.6297641764513886,5.334364705549963,4.398015718492518,0.968249653303076,0.9716796875,0.96484375,0.5626562669395057,4.345703125,2.740345198257029,4.1689423749973535,305,2.6505223601524244,0.9931999703271434,8.919270833333332,0.312377202610703
lr_fix,80,0.7744719280484773,7.439294575321132,8.594382899860694,0.8748243872947017,0.9210611979166666,0.8330078125,0.501500508593328,7.747395833333333,3.3601375512943927,6.605065747723367,606,2.916705904130529,0.953846153846154,4.557291666666666,0.3074011395621259
lr_fix,83,0.7835607925400304,7.727739021965907,9.986474657964376,0.8461823466490723,0.8870442708333334,0.8089192708333334,0.4599408585373218,6.689453125,4.098049829168705,7.183663522021082,492,3.092969396037089,0.9098143236074272,4.541015625,0.284521257782166
lr_fix,90,0.8003835252732656,7.5331779865671,8.308837963289761,0.8649195947017766,0.89208984375,0.83935546875,0.4863853713919537,7.877604166666667,3.486674457631634,6.015578957406616,553,3.1720122314103434,0.9602577873254564,6.184895833333334,0.3199404408337467
rep_w05,0,0.5898585912724523,5.321748327130097,4.68334707200856,0.9658031697193432,0.9698893229166666,0.9617513020833334,0.6722261306786089,5.078125,2.444937851463529,3.696206442344677,399,2.476691996157274,0.9983948635634028,0.5208333333333333,0.2001583402864248
rep_w05,4,0.6790104177634148,6.163829289394889,5.517429274108486,0.922387792236436,0.9152018229166666,0.9296875,0.5084383252640845,5.387369791666666,3.074185345099948,4.972188066401575,412,2.878034291573402,0.9724915130986516,1.1555989583333337,0.2340434891298115
rep_w05,10,0.5862929625933802,5.9738351514662105,5.068534004840767,0.9756861457898944,0.9835611979166666,0.9679361979166666,0.6421637057512778,7.861328125,3.337972294164369,4.867291332622108,579,3.0641196504796167,0.9927007299270074,0.3255208333333333,0.2131316568129691
rep_w05,12,0.621161489876255,6.103970177587133,5.267186220398282,0.9607714033118754,0.958984375,0.9625651041666666,0.6198894340159272,6.868489583333333,2.9815766502056364,4.35982806260407,517,2.83708802328971,0.9964328180737216,0.48828125,0.2161271209903405
rep_w05,18,0.7040223999435136,6.765251273577141,6.008282893381488,0.9273697493912336,0.92138671875,0.9334309895833334,0.5410836764300396,6.998697916666667,3.325388169705928,4.966584841529433,431,2.885982744683714,0.9917936694021102,0.5208333333333333,0.2393886863912629
rep_w05,22,0.7027094781270293,6.080535954651285,5.2936234582941095,0.9368198924585251,0.9471028645833334,0.9267578125,0.5148504476631638,6.201171875,3.985001348539558,5.730902836266708,349,3.3286019207058413,0.8623182184983603,1.85546875,0.2550521712192647
rep_w05,30,0.59425971850618,5.770789143951327,4.761643868211084,0.9765537109375,0.9794921875,0.9736328125,0.6359049062579983,7.503255208333333,3.190689665079908,4.598321790296536,520,2.968251603350008,0.9967355821545156,0.9114583333333334,0.2349198721761085
rep_w05,31,0.6567387120943244,6.176679701458366,5.912113428297916,0.9355888849936228,0.9495442708333334,0.9220377604166666,0.5718584344314785,6.526692708333333,2.823438179274478,4.166163344119389,469,2.766674143543119,0.9937264742785444,1.2369791666666663,0.2402236526956791
rep_w05,33,0.6559586990490833,6.213818957903256,6.060015703037823,0.927602122346724,0.94189453125,0.9137369791666666,0.5540347370128281,6.803385416666667,3.583747294701089,5.022753033978059,435,3.085498081140022,0.9779951100244498,1.0091145833333337,0.2186197375471091
rep_w05,39,0.6364551807902395,5.343949904869309,4.58056929846939,0.9575161836364666,0.9557291666666666,0.9593098958333334,0.5865874126404689,4.98046875,3.018081843899471,4.353308543742459,302,2.926586983181829,0.9702241552358648,2.311197916666667,0.2432096957330786
rep_w05,44,0.595272597290115,6.172433086391813,5.163232696943322,0.9711232143542958,0.9793294270833334,0.9630533854166666,0.5871581016112266,7.649739583333333,3.269142999303141,5.286397895062856,609,3.019710546852547,0.9782608695652174,0.5533854166666667,0.2168689287514177
rep_w05,45,0.6743871112421855,5.435803301423621,4.902681441962942,0.9546799118173298,0.9337565104166666,0.9765625,0.5673827658102649,4.899088541666666,2.852429929360159,4.313647508893028,316,2.7574274038704067,0.9790560456139032,3.466796875,0.2674058834186587
rep_w05,53,0.9520065403641396,10.006432452130174,13.593874600953404,0.7546102207450622,0.7164713541666666,0.7970377604166666,0.4527927547377403,6.8359375,6.548360706576788,13.800439801194107,276,3.116706471754872,0.7234042553191489,2.262369791666667,0.2864156048958241
rep_w05,70,0.5995044837328167,5.991314970432463,5.124432894506078,0.9706637175483456,0.9645182291666666,0.9768880208333334,0.6206845664728048,6.461588541666667,2.729139270151854,4.221287543224118,514,2.7438448759689384,0.9987389659520808,0.2604166666666666,0.1955374838023423
rep_w05,73,0.6349560096205331,6.03672012105563,5.035992562860036,0.9517761313964176,0.9451497395833334,0.95849609375,0.5082989050492315,6.022135416666666,3.76915627401963,5.321609710005462,408,3.327634729690332,0.937657546013998,1.1067708333333337,0.233890584553403
rep_w05,76,0.6794738116741038,6.502298161108898,6.375298166177288,0.9192787285894484,0.9275716145833334,0.9111328125,0.5598941300266473,5.989583333333334,2.919347094891762,4.7055350073658895,542,2.8360821521978394,0.9848275862068966,0.6184895833333333,0.2308028635862278
rep_w05,77,0.62111884411029,5.44899838605102,4.438438870221607,0.9621581411760974,0.96240234375,0.9619140625,0.542593239164667,4.345703125,2.876069377024693,4.251255902743525,331,2.74332767733975,0.98757482886031,3.043619791666667,0.2556037508926061
rep_w05,80,0.760862156719196,7.597038648771598,8.891037780150892,0.8689862147813289,0.9111328125,0.83056640625,0.4799882481461864,7.747395833333333,3.569493869142446,6.821268457249788,560,3.0491637906590974,0.9515418502202644,0.9114583333333334,0.2442472577804572
rep_w05,83,0.7440989641088929,7.256116042091571,8.379427929402032,0.8813681344478754,0.9195963541666666,0.84619140625,0.4792832200279993,6.689453125,3.8542576505387993,7.023608057129058,549,3.094309980624335,0.9352331606217618,2.132161458333333,0.258853420384623
rep_w05,90,0.826895558366423,7.8103480496318705,9.039922584865668,0.8371050005866265,0.8675130208333334,0.8087565104166666,0.4713269790767903,7.877604166666667,4.136803883938194,8.291693482163994,505,3.2592234108061726,0.904977375565611,2.5390625,0.2811542822544589
cd_only,0,0.6817574709354328,5.37599939543051,4.823342641522355,0.96603352425876,0.9765625,0.9557291666666666,0.6432681090907655,5.078125,2.6761578164054183,4.092581254224646,358,2.538084822648714,0.9983948635634028,12.972005208333334,0.3771174225032205
cd_only,4,0.7673056989998173,6.214552315019476,5.612433873794029,0.921871034789037,0.9308268229166666,0.9130859375,0.5056803880287513,5.387369791666666,3.155754432509273,5.15575887595018,366,2.7829552932685804,0.965625,13.28125,0.3890761309561655
cd_only,10,0.6730506329647832,6.118636899936888,5.281724092524549,0.9694935480486782,0.9817708333333334,0.95751953125,0.6042459596425854,7.861328125,3.2026779072513523,5.0083707390025225,578,2.851019003801899,0.9895397489539748,10.856119791666668,0.3819444289029233
cd_only,12,0.7218629722432375,6.324577836114907,5.4926926198607,0.951563401981955,0.9554036458333334,0.94775390625,0.5751307592853785,6.868489583333333,3.021261585185418,4.611174040455659,489,2.8234349770881115,0.9916367980884112,11.214192708333332,0.382463304605103
cd_only,18,0.7758560140561024,6.748858063366554,6.157339247183844,0.9300927349901574,0.93896484375,0.92138671875,0.5369449422188224,6.998697916666667,3.497142383758909,5.124499001442173,454,2.976347875099857,0.9870435806831566,12.711588541666666,0.4111929839509408
cd_only,22,0.7683494758172108,6.036703010571321,5.19353724700359,0.9438483297413792,0.9563802083333334,0.931640625,0.5129292052469137,6.201171875,3.9902515666692673,5.526299650333957,368,3.34131666037762,0.9268191698581928,15.901692708333334,0.4100684153378392
cd_only,30,0.7008371301793569,5.959822421001167,5.141922947084749,0.9659799879959564,0.97509765625,0.95703125,0.5968504300536612,7.503255208333333,3.3597951200670795,4.992938304065476,473,2.919293462314543,0.9856985698569856,13.8671875,0.4072503334257006
cd_only,31,0.727471611677686,6.044915120381889,5.7020257202522,0.9457624220945152,0.9646809895833334,0.9275716145833334,0.5799917168279982,6.526692708333333,2.982194551338433,4.684594267954154,425,2.6691153097727383,0.9886506935687264,14.436848958333334,0.4072609103843807
cd_only,33,0.7414443318809976,6.335549541606119,6.1001604104698846,0.9233183335627754,0.9415690104166666,0.90576171875,0.5202959527332192,6.803385416666667,3.647507830684987,4.988328976764084,414,3.189655075731432,0.9866666666666666,12.744140625,0.3790473596207586
cd_only,39,0.7276444657411494,5.435722691318407,4.612819205378424,0.9543448634383616,0.9552408854166666,0.9534505208333334,0.5611181809775548,4.98046875,3.2513109559845783,4.538758189645844,245,2.954200345612659,0.9554189031668144,16.276041666666664,0.3927175546966389
cd_only,44,0.7044794717673282,6.40073539507331,5.615025929087105,0.95731007817811,0.9765625,0.9388020833333334,0.5467913153261676,7.649739583333333,3.655521387801329,5.790062850609654,549,3.09361694766169,0.9578713968957872,11.539713541666668,0.388782977515385
cd_only,45,0.7451492199412868,5.469525718720369,4.890292615813398,0.9471715483605384,0.9378255208333334,0.9567057291666666,0.5713216977894539,4.899088541666666,2.828401949037865,4.301069586235555,276,2.628051940809418,0.986251212859052,17.301432291666664,0.406048188102552
cd_only,53,0.954959313946126,8.668592426216643,10.234814100980646,0.8410000871329336,0.8199869791666666,0.8631184895833334,0.5064858018263376,6.8359375,5.298711933510104,10.77179310779187,334,3.152076587803684,0.8333333333333333,12.955729166666666,0.4395271780678004
cd_only,70,0.7081349392501097,6.279558171591692,5.315363533616887,0.9583100857942002,0.95361328125,0.9630533854166666,0.5715466372813878,6.461588541666667,2.9000997718533736,4.6542045189414525,479,2.682108804649502,0.9936628643852978,10.921223958333332,0.3748234205849469
cd_only,73,0.740219122646358,6.116457280950061,5.182230884135018,0.9365043158382574,0.9407552083333334,0.9322916666666666,0.5061059421589452,6.022135416666666,3.604554256896444,5.218523660322119,395,3.061984840573516,0.9577464788732396,13.623046875,0.3928000055313718
cd_only,76,0.7658219621988296,6.54001747706103,6.22601974953719,0.9186935836912248,0.9365234375,0.9015299479166666,0.5365671845881183,5.989583333333334,3.17843988609252,5.461905015992674,483,2.8830683517512985,0.969187675070028,12.809244791666666,0.3964847870322854
cd_only,77,0.712196026826172,5.5210290623691725,4.719419388472359,0.9542861510465512,0.9690755208333334,0.93994140625,0.5230075649250271,4.345703125,3.0753133616970247,4.590784397837126,319,2.831179625091232,0.9675368788819876,17.464192708333336,0.4021028438927873
cd_only,80,0.8321381753316561,7.508448642387767,8.177604471037379,0.8704059696819665,0.9226888020833334,0.82373046875,0.475679117147708,7.747395833333333,3.509155440107344,6.342831882713338,545,2.907338783985846,0.9584245076586434,13.444010416666666,0.4126769562485032
cd_only,83,0.8560918095405456,7.623100746953689,9.103745989690516,0.8515320870535714,0.90478515625,0.80419921875,0.4385569091662065,6.689453125,4.040600284035983,7.331151468813561,491,3.0844776106795453,0.9141347424042272,12.662760416666666,0.3995347390281468
cd_only,90,0.902571848391305,7.857295582737905,8.690348558451943,0.8253415424368302,0.8720703125,0.7833658854166666,0.4540741264069553,7.877604166666667,3.906733512052952,6.811121315241872,453,3.1955291984551875,0.9172259507829976,15.055338541666666,0.4266846855442512
cd_rep05_full,0,0.6038191541865605,5.310154456967787,4.6711215968192334,0.9682839463050116,0.9759114583333334,0.9607747395833334,0.6610165579219499,5.078125,2.5032438307195863,3.752704342385994,424,2.572573093004376,1.0,0.5533854166666667,0.2184189489131372
cd_rep05_full,4,0.7072880414697837,6.29290536771103,5.5655733387083215,0.9160145838885928,0.9150390625,0.9169921875,0.4945980572865252,5.387369791666666,2.9237781682108324,4.790963645825055,424,2.8282430812355783,0.977264859467752,1.0091145833333337,0.238987139334877
cd_rep05_full,10,0.5994580825906095,6.000617773097309,5.321373691870752,0.969924398120963,0.984375,0.9558919270833334,0.6446113870565585,7.861328125,3.0755240011636262,4.650657097646209,626,2.9320412256455417,0.9927007299270074,0.6184895833333333,0.2379137574578387
cd_rep05_full,12,0.6392614057473509,6.183297125978564,5.321812418616284,0.9577611756344352,0.9593098958333334,0.9562174479166666,0.6019625249256455,6.868489583333333,2.8313296460300443,4.442241413232357,578,2.8060891800351557,0.9952380952380953,0.3255208333333333,0.2382639031756811
cd_rep05_full,18,0.6989747601071512,6.664250603735812,6.316695715565079,0.9305729394403148,0.93359375,0.9275716145833334,0.5593132774989088,6.998697916666667,3.297620710051416,4.939965156517509,520,3.045108308593185,0.9894242068155112,0.8626302083333334,0.2657768919821583
cd_rep05_full,22,0.6972629565562158,5.980422576792265,5.161647274918182,0.942035245335176,0.9466145833333334,0.9375,0.532328303307606,6.201171875,3.832949437598849,5.159261827356134,384,3.438027356984057,0.953777033746128,1.8391927083333333,0.2659774057207078
cd_rep05_full,30,0.5882570486569347,5.631595817273952,4.721698143569403,0.977200421073451,0.9807942708333334,0.9736328125,0.6649141440793768,7.503255208333333,2.79678154799784,4.410015482474903,579,2.6897487498433583,0.9978260869565216,0.87890625,0.2507752265342652
cd_rep05_full,31,0.641312359269395,5.956353929004558,5.724693265962939,0.9422204456318364,0.9547526041666666,0.9300130208333334,0.6180374115371955,6.526692708333333,2.569580394931303,4.089667544480586,540,2.5634868154735853,0.992462311557789,1.4322916666666663,0.2593998974662652
cd_rep05_full,33,0.6531592476062964,6.09167719542156,5.941048590934234,0.9330227260547466,0.9484049479166666,0.9181315104166666,0.5676011798088412,6.803385416666667,3.074687937378548,4.564177258906537,545,2.889698681029239,0.989117291414752,0.3580729166666666,0.232743770761277
