run,id,DCD,CD_t_mm,HD95_mm,F1@0.05,precision,recall,F1@0.03,clump_%,spacing_CV
rep_w05,053,0.9520065403641396,10.006432452130174,13.593874600953404,0.7546102207450622,0.7164713541666666,0.7970377604166666,0.4527927547377403,2.262369791666667,0.2864156048958241
rep_w05,070,0.5995044837328167,5.991314970432463,5.124432894506078,0.9706637175483456,0.9645182291666666,0.9768880208333334,0.6206845664728048,0.26041666666666663,0.19553748380234234
rep_w05,045,0.6743871112421855,5.435803301423621,4.902681441962942,0.9546799118173298,0.9337565104166666,0.9765625,0.5673827658102649,3.466796875,0.26740588341865873
rep_w05,044,0.595272597290115,6.172433086391813,5.163232696943322,0.9711232143542958,0.9793294270833334,0.9630533854166666,0.5871581016112266,0.5533854166666667,0.21686892875141778
rep_w05,039,0.6364551807902395,5.343949904869309,4.58056929846939,0.9575161836364666,0.9557291666666666,0.9593098958333334,0.5865874126404689,2.311197916666667,0.24320969573307866
rep_w05,022,0.7027094781270293,6.080535954651285,5.2936234582941095,0.9368198924585251,0.9471028645833334,0.9267578125,0.5148504476631638,1.85546875,0.25505217121926477
rep_w05,080,0.760862156719196,7.597038648771598,8.891037780150892,0.8689862147813289,0.9111328125,0.83056640625,0.47998824814618646,0.9114583333333334,0.24424725778045728
rep_w05,010,0.5862929625933802,5.9738351514662105,5.0685340048407665,0.9756861457898943,0.9835611979166666,0.9679361979166666,0.6421637057512778,0.32552083333333337,0.21313165681296917
rep_w05,000,0.5898585912724523,5.321748327130097,4.6833470720085595,0.9658031697193433,0.9698893229166666,0.9617513020833334,0.6722261306786089,0.5208333333333333,0.20015834028642487
rep_w05,018,0.7040223999435136,6.765251273577141,6.008282893381488,0.9273697493912337,0.92138671875,0.9334309895833334,0.5410836764300396,0.5208333333333333,0.23938868639126296
rep_w05,030,0.59425971850618,5.770789143951327,4.761643868211084,0.9765537109375,0.9794921875,0.9736328125,0.6359049062579983,0.9114583333333334,0.23491987217610852
rep_w05,073,0.6349560096205331,6.03672012105563,5.035992562860036,0.9517761313964176,0.9451497395833334,0.95849609375,0.5082989050492315,1.1067708333333335,0.23389058455340309
rep_w05,033,0.6559586990490833,6.213818957903256,6.060015703037823,0.927602122346724,0.94189453125,0.9137369791666666,0.5540347370128281,1.0091145833333335,0.2186197375471091
rep_w05,090,0.826895558366423,7.8103480496318705,9.039922584865668,0.8371050005866265,0.8675130208333334,0.8087565104166666,0.47132697907679033,2.5390625,0.2811542822544589
rep_w05,004,0.6790104177634148,6.163829289394889,5.517429274108486,0.9223877922364359,0.9152018229166666,0.9296875,0.5084383252640845,1.1555989583333335,0.23404348912981157
rep_w05,076,0.6794738116741038,6.502298161108898,6.375298166177288,0.9192787285894485,0.9275716145833334,0.9111328125,0.5598941300266473,0.6184895833333333,0.23080286358622787
rep_w05,077,0.62111884411029,5.44899838605102,4.438438870221607,0.9621581411760974,0.96240234375,0.9619140625,0.542593239164667,3.043619791666667,0.2556037508926061
rep_w05,012,0.621161489876255,6.103970177587133,5.267186220398282,0.9607714033118754,0.958984375,0.9625651041666666,0.6198894340159272,0.48828125,0.21612712099034057
rep_w05,031,0.6567387120943244,6.176679701458366,5.912113428297916,0.9355888849936227,0.9495442708333334,0.9220377604166666,0.5718584344314785,1.2369791666666665,0.2402236526956791
cd_only,083,0.8560918095405456,7.623100746953689,9.103745989690516,0.8515320870535714,0.90478515625,0.80419921875,0.43855690916620654,12.662760416666666,0.3995347390281468
cd_only,053,0.9549593139461259,8.668592426216643,10.234814100980646,0.8410000871329336,0.8199869791666666,0.8631184895833334,0.5064858018263376,12.955729166666666,0.4395271780678004
cd_only,070,0.7081349392501097,6.279558171591692,5.315363533616887,0.9583100857942002,0.95361328125,0.9630533854166666,0.5715466372813878,10.921223958333332,0.37482342058494694
cd_only,045,0.7451492199412868,5.469525718720369,4.890292615813398,0.9471715483605383,0.9378255208333334,0.9567057291666666,0.5713216977894539,17.301432291666664,0.406048188102552
cd_only,044,0.7044794717673282,6.40073539507331,5.615025929087105,0.9573100781781101,0.9765625,0.9388020833333334,0.5467913153261676,11.539713541666668,0.388782977515385
cd_only,039,0.7276444657411494,5.435722691318407,4.612819205378424,0.9543448634383617,0.9552408854166666,0.9534505208333334,0.5611181809775548,16.276041666666664,0.39271755469663894
cd_only,022,0.7683494758172108,6.036703010571321,5.19353724700359,0.9438483297413792,0.9563802083333334,0.931640625,0.5129292052469137,15.901692708333334,0.4100684153378392
cd_only,080,0.8321381753316561,7.508448642387767,8.177604471037379,0.8704059696819665,0.9226888020833334,0.82373046875,0.475679117147708,13.444010416666666,0.41267695624850326
cd_only,010,0.6730506329647832,6.118636899936888,5.281724092524549,0.9694935480486782,0.9817708333333334,0.95751953125,0.6042459596425854,10.856119791666668,0.3819444289029233
cd_only,000,0.6817574709354328,5.37599939543051,4.823342641522355,0.9660335242587601,0.9765625,0.9557291666666666,0.6432681090907655,12.972005208333334,0.37711742250322056
cd_only,018,0.7758560140561024,6.748858063366554,6.157339247183844,0.9300927349901574,0.93896484375,0.92138671875,0.5369449422188224,12.711588541666666,0.41119298395094084
cd_only,030,0.7008371301793569,5.959822421001167,5.141922947084749,0.9659799879959565,0.97509765625,0.95703125,0.5968504300536612,13.8671875,0.40725033342570066
cd_only,073,0.740219122646358,6.116457280950061,5.182230884135018,0.9365043158382574,0.9407552083333334,0.9322916666666666,0.5061059421589452,13.623046875,0.39280000553137184
cd_only,033,0.7414443318809976,6.335549541606119,6.1001604104698846,0.9233183335627754,0.9415690104166666,0.90576171875,0.5202959527332192,12.744140625,0.3790473596207586
cd_only,090,0.902571848391305,7.857295582737905,8.690348558451943,0.8253415424368302,0.8720703125,0.7833658854166666,0.4540741264069553,15.055338541666666,0.42668468554425126
cd_only,004,0.7673056989998173,6.214552315019476,5.612433873794029,0.921871034789037,0.9308268229166666,0.9130859375,0.5056803880287513,13.28125,0.38907613095616556
cd_only,076,0.7658219621988296,6.54001747706103,6.22601974953719,0.9186935836912247,0.9365234375,0.9015299479166666,0.5365671845881183,12.809244791666666,0.39648478703228546
cd_only,077,0.712196026826172,5.5210290623691725,4.719419388472359,0.9542861510465512,0.9690755208333334,0.93994140625,0.5230075649250271,17.464192708333336,0.40210284389278733
cd_only,012,0.7218629722432375,6.324577836114907,5.4926926198607,0.951563401981955,0.9554036458333334,0.94775390625,0.5751307592853785,11.214192708333332,0.382463304605103
cd_only,031,0.727471611677686,6.044915120381889,5.7020257202522,0.9457624220945152,0.9646809895833334,0.9275716145833334,0.5799917168279982,14.436848958333334,0.4072609103843807
cd_rep05_full,083,0.76821240419107,7.361985627958063,8.409151921273052,0.8724143236684049,0.9104817708333334,0.83740234375,0.46349119123837923,1.6927083333333333,0.27868668369433575
cd_rep05_full,053,0.9503642664729313,9.747370014816124,12.554541714777438,0.773371398853227,0.7317708333333334,0.8199869791666666,0.4515609049420524,1.26953125,0.29345794275483655
cd_rep05_full,070,0.6162485228201751,6.075143065134473,5.137984334895926,0.9704226174877707,0.9645182291666666,0.9763997395833334,0.6066280495472837,0.4557291666666667,0.21514766760309917
cd_rep05_full,045,0.6861305241843543,5.4591543326749985,4.925829664402249,0.9493379328076792,0.935546875,0.9635416666666666,0.5635817481230148,2.9296875,0.2667738295495745
cd_rep05_full,044,0.6347887155438896,6.235714002164536,5.362767526592843,0.9671801499712571,0.9807942708333334,0.9539388020833334,0.572659932173985,0.48828125,0.23200136319018588
cd_rep05_full,039,0.6402118521074476,5.323038170204116,4.43835560040622,0.9650042868387023,0.9635416666666666,0.9664713541666666,0.5840511752490248,1.66015625,0.24394645649147345
cd_rep05_full,022,0.6972629565562158,5.980422576792265,5.161647274918182,0.9420352453351761,0.9466145833333334,0.9375,0.532328303307606,1.8391927083333333,0.2659774057207078
cd_rep05_full,080,0.750002305751542,7.260161252029126,7.929676520453868,0.8887808281078673,0.93115234375,0.85009765625,0.5110115375941844,1.4485677083333335,0.27516644769460435
cd_rep05_full,010,0.5994580825906095,6.000617773097309,5.321373691870752,0.969924398120963,0.984375,0.9558919270833334,0.6446113870565585,0.6184895833333333,0.23791375745783871
cd_rep05_full,000,0.6038191541865605,5.310154456967787,4.6711215968192334,0.9682839463050117,0.9759114583333334,0.9607747395833334,0.6610165579219499,0.5533854166666667,0.2184189489131372
cd_rep05_full,018,0.6989747601071512,6.664250603735812,6.3166957155650785,0.9305729394403148,0.93359375,0.9275716145833334,0.5593132774989088,0.8626302083333334,0.2657768919821583
cd_rep05_full,030,0.5882570486569347,5.631595817273952,4.721698143569403,0.977200421073451,0.9807942708333334,0.9736328125,0.6649141440793768,0.87890625,0.25077522653426526
cd_rep05_full,073,0.6692354882087834,6.0639255244416645,5.025932462770657,0.9463660689332704,0.9443359375,0.9484049479166666,0.5131958756076939,0.9440104166666666,0.24016666243439333
cd_rep05_full,033,0.6531592476062964,6.09167719542156,5.941048590934234,0.9330227260547466,0.9484049479166666,0.9181315104166666,0.5676011798088412,0.35807291666666663,0.232743770761277
cd_rep05_full,090,0.8447550569929332,7.672843861876787,8.827445108327609,0.8385463638005196,0.8790690104166666,0.8015950520833334,0.474213258614778,2.425130208333333,0.3011476725729129
cd_rep05_full,004,0.7072880414697837,6.29290536771103,5.5655733387083215,0.9160145838885928,0.9150390625,0.9169921875,0.4945980572865252,1.0091145833333335,0.23898713933487703
cd_rep05_full,076,0.6790106668273674,6.365756834463169,6.149294844374343,0.9279965953591677,0.9427083333333334,0.9137369791666666,0.568482948038935,0.9765625,0.258667592091306
cd_rep05_full,077,0.6390048100662828,5.417672898638476,4.5502620266255995,0.9584788199750948,0.9625651041666666,0.9544270833333334,0.5553969819275638,2.555338541666667,0.2586071034300762
cd_rep05_full,012,0.6392614057473509,6.183297125978564,5.321812418616284,0.9577611756344351,0.9593098958333334,0.9562174479166666,0.6019625249256455,0.32552083333333337,0.2382639031756811
cd_rep05_full,031,0.641312359269395,5.956353929004558,5.724693265962939,0.9422204456318365,0.9547526041666666,0.9300130208333334,0.6180374115371955,1.4322916666666665,0.25939989746626524
cd_rep05_r2,083,0.8076012168432911,7.821738342141968,9.256796362329277,0.8247637932447942,0.8723958333333334,0.7820638020833334,0.43761681022473997,1.318359375,0.24692057736795472
cd_rep05_r2,053,0.9375268407591031,9.11607067935432,10.907660250183385,0.801521623855705,0.75537109375,0.8536783854166666,0.48108439939479763,2.213541666666667,0.30886697127343526
cd_rep05_r2,070,0.6088374426834249,6.134957172977505,5.256532553133566,0.9646528696800659,0.95947265625,0.9698893229166666,0.5954581169718502,0.5859375,0.21600409865931577
cd_rep05_r2,045,0.675231013591912,5.4577224738439964,5.0198724229433775,0.9465954202385556,0.9288736979166666,0.9650065104166666,0.5668776617379654,3.466796875,0.27154485587566507
cd_rep05_r2,044,0.6185053555566211,6.320246988407559,5.333047312575627,0.9651434454304021,0.9754231770833334,0.955078125,0.5617672833973152,0.8138020833333334,0.22549844267717736
cd_rep05_r2,039,0.6421025762405128,5.341653405240454,4.607353499667078,0.958066734176364,0.9534505208333334,0.9627278645833334,0.5883969807368737,1.7740885416666667,0.2380879833713288
cd_rep05_r2,022,0.6744592031227278,5.896538909796888,4.956185841876821,0.9543163834882465,0.9596354166666666,0.9490559895833334,0.5364774903306537,1.8880208333333333,0.2640461754088593
cd_rep05_r2,080,0.7553854970243106,7.24861573936171,7.882104489149273,0.8874162308119051,0.9305013020833334,0.84814453125,0.5121125377043975,1.3997395833333335,0.27638822220993414
cd_rep05_r2,010,0.6042451494855923,5.948109515706635,5.161810828330647,0.9721592633087804,0.9816080729166666,0.962890625,0.6499820020032554,0.7161458333333333,0.23695395738630873
cd_rep05_r2,000,0.601947109789627,5.232956094585618,4.6324829237110094,0.9695222444882772,0.9759114583333334,0.9632161458333334,0.6740679328141977,1.1067708333333335,0.22464449849888674
cd_rep05_r2,018,0.6922467264107739,6.527003293891054,5.822330395411857,0.9386365006448326,0.93701171875,0.9402669270833334,0.571125884629999,0.9440104166666666,0.26611757927313046
cd_rep05_r2,030,0.6223751995675427,5.79991394212607,4.803926736953479,0.9729756448557908,0.9754231770833334,0.9705403645833334,0.6264902512851731,1.2044270833333335,0.261981699950887
cd_rep05_r2,073,0.657454699049518,6.028220407869021,5.0672137847767535,0.9466044807696441,0.94970703125,0.9435221354166666,0.5244402718255506,1.5625,0.2463765835294312
cd_rep05_r2,033,0.6694219840151936,6.238280571810993,6.151419286237352,0.9258259343783871,0.9396158854166666,0.9124348958333334,0.5417390263592671,0.87890625,0.22957418682118383
cd_rep05_r2,090,0.8106130999144212,7.504280537775596,8.309596224765363,0.8672961390345537,0.908203125,0.8299153645833334,0.48770770812493053,2.652994791666667,0.29333710051873874
cd_rep05_r2,004,0.6739353679290789,6.147311456137389,5.3608410061546605,0.9315273311238752,0.9261067708333334,0.93701171875,0.5159486724500526,1.26953125,0.23527358422723063
cd_rep05_r2,076,0.7125431457868978,6.583529810281807,6.515596314341981,0.9118895438804872,0.92626953125,0.89794921875,0.5536265432098766,0.68359375,0.23822445088483346
cd_rep05_r2,077,0.6387200279837376,5.493452903852841,4.595847389064689,0.9545808523817135,0.95751953125,0.95166015625,0.5414884250563486,2.311197916666667,0.2585595859585726
cd_rep05_r2,012,0.6424841366729372,6.223148571583045,5.380133027883808,0.9560475940940302,0.9534505208333334,0.9586588541666666,0.5977357577433628,0.8138020833333334,0.22841380284953827
cd_rep05_r2,031,0.6530857465763695,6.110788776632626,5.653911550301611,0.9383783021790814,0.9480794270833334,0.9288736979166666,0.5801298138179736,1.3346354166666665,0.2607186197791313
