run,arch,stage,block,n_queries,n_keys,head_dim,eff_keys,std_eff_keys,energy_std,std_energy_std,peak_x_unif,std_peak_x_unif,key0_x_unif,std_key0_x_unif,key_row_spread,std_key_row_spread,key_row_range,std_key_row_range,ctrl_eff_frac,std_ctrl_eff_frac,eff_frac,std_eff_frac,keys_identical,collapsed,n_skulls,skull_ids,row_mass,std_row_mass,frac_starved,std_frac_starved
cd_rep05_full,paper,D1,D1-STA3,1024,1024,1024,1024.00048828125,0.0,4.5940377428147866e-10,5.828204497289652e-11,1.0,0.0,1.0,0.0,2.092834942383585e-09,3.248066489151283e-10,0.0,0.0,1.0000005960464478,0.0,1.0000004768371582,0.0,True,True,3,083 053 070,1.0,0.0,0.0,0.0
cd_rep05_full,paper,D1,D1-STA4,1024,1024,1024,1024.00048828125,0.0,5.102454755008997e-10,8.860689134516249e-11,1.0,0.0,1.0,0.0,2.092834942383585e-09,3.248066489151283e-10,0.0,0.0,1.0000005960464478,0.0,1.0000004768371582,0.0,True,True,3,083 053 070,1.0,0.0,0.0,0.0
cd_rep05_full,paper,D2,D2-STA1,3072,3072,426,2832.2229817708335,8.21879526938899,0.39107399185498554,0.007982998149130142,1.6828181346257527,0.012862904225427184,1.0227528015772502,0.0012662571159711587,0.0784747377038002,0.0011297500608096348,0.7031053304672241,0.008332841230722692,0.9997817476590475,8.936766361014698e-06,0.9219475852118598,0.002675389085087562,False,False,3,083 053 070,1.0,0.0,0.0,0.0
cd_rep05_full,paper,D2,D2-STA2,3072,3072,426,2238.0369466145835,40.22070823686732,0.9509469072024027,0.03491320954328758,2.8450282414754233,0.06329564236554469,1.5771249930063884,0.03564096975997645,0.0784747377038002,0.0011297500608096348,0.7031053304672241,0.008332841230722692,0.9985103209813436,0.00012021634126927578,0.728527651892768,0.013092678462521913,False,False,3,083 053 070,1.0,0.0,0.0,0.0
cd_rep05_full,paper,D2,D2-STA3,3072,3072,426,1649.5233561197917,36.30573278264546,1.0686172644297283,0.053850974759896274,79.09873962402344,7.650585068906189,0.758206844329834,0.021811085278431615,0.0784747377038002,0.0011297500608096348,0.7031053304672241,0.008332841230722692,0.9983202616373698,0.00017212424341913105,0.5369542174869114,0.011818272390184069,False,False,3,083 053 070,1.0,0.0,0.0,0.0
cd_rep05_full,paper,D2,D2-STA4,3072,3072,426,1578.829345703125,95.26066967025218,1.9813581705093384,0.20192038490774336,59.7525380452474,7.7789394076468525,1.508695125579834,0.024511564836062233,0.0784747377038002,0.0011297500608096348,0.7031053304672241,0.008332841230722692,0.9939152995745341,0.0010932406058408015,0.5139418443044027,0.031009332574951882,False,False,3,083 053 070,1.0,0.0,0.0,0.0
tie_qk,paper+tie_qk,encoder,E-SA1,2048,2048,256,2047.9984130859375,0.0005179004745018658,0.0013651691454773147,0.00020668050662848503,1.0047256151835124,0.0006597186863300916,1.00000003973643,4.5998243104577964e-07,0.002844858216121793,0.000211226900612464,0.03958716616034508,0.003797533057751181,1.0000000794728596,5.6195798014525375e-08,0.9999992251396179,2.5288109106536417e-07,False,True,3,083 053 070,1.0,0.0,0.0,0.0
tie_qk,paper+tie_qk,encoder,E-SA2,2048,2048,256,2047.9984130859375,0.0005179004745018658,0.0013552426438157756,0.0002049530187245659,1.0049151579538982,0.00071158679637227,1.0000001192092896,5.41932650287384e-07,0.0029968719463795424,0.00023309781378069307,0.043005903561909996,0.005119634614818695,1.00000003973643,5.6195798014525375e-08,0.9999992251396179,2.5288109106536417e-07,False,True,3,083 053 070,1.0,0.0,0.0,0.0
tie_qk,paper+tie_qk,encoder,E-SA3,2048,2048,256,2047.9984944661458,0.00047102200939087835,0.0014319839732100566,0.00023911781343946816,1.0049711465835571,0.0007620062435411454,0.999999980131785,6.200665845206274e-07,0.0031576433684676886,0.0002538988953318797,0.045147878428300224,0.0032410745916659966,1.0000000794728596,5.6195798014525375e-08,0.9999992648760477,2.2999121552288982e-07,False,True,3,083 053 070,1.0,0.0,0.0,0.0
tie_qk,paper+tie_qk,encoder,E-SA4,2048,2048,256,2047.9979654947917,0.0007071186196688952,0.0016801473684608936,0.00029610573728813003,1.0057855049769084,0.000919808425586299,0.9999999602635702,8.278157971699897e-07,0.0034017980409165225,0.00028200212237529637,0.045147878428300224,0.0032410745916659966,1.0000001192092896,0.0,0.9999990065892538,3.452727635102027e-07,False,True,3,083 053 070,1.0,0.0,0.0,0.0
tie_qk,paper+tie_qk,encoder,E-SA5,2048,2048,512,2047.9999186197917,5.7544497166873984e-05,0.0007082226220518351,0.0001226116665722363,1.002625862757365,0.0004091782221678725,1.00000003973643,1.4868010627325142e-07,0.0015664549234012763,0.00011967552199812789,0.035030399759610496,0.0009857535925573665,1.0000001192092896,0.0,0.9999999602635702,2.8097899007262688e-08,False,True,3,083 053 070,1.0,0.0,0.0,0.0
tie_qk,paper+tie_qk,encoder,E-SA6,2048,2048,512,2047.9996744791667,0.00020747963515595642,0.0007161809480749071,0.00012125653158249248,1.0033164024353027,0.0005188096021370292,1.0000000596046448,8.429369702178807e-08,0.0017832729111736019,0.000140292979221835,0.03581788639227549,0.0015923412363998666,1.0,0.0,0.9999998410542806,1.0130841560349434e-07,False,True,3,083 053 070,1.0,0.0,0.0,0.0
tie_qk,paper+tie_qk,encoder,E-SA7,2048,2048,512,2047.999267578125,0.0003593652696259703,0.0010109560680575669,0.00016695168240343908,1.004236380259196,0.0006849834401998551,0.9999999205271403,2.2999121552288982e-07,0.002072643217009803,0.0001704002898461205,0.035682130604982376,0.0014096569041745146,1.0000000794728596,5.6195798014525375e-08,0.9999996423721313,1.7547132305955582e-07,False,True,3,083 053 070,1.0,0.0,0.0,0.0
tie_qk,paper+tie_qk,encoder,E-SA8,2048,2048,512,2047.9980875651042,0.0007994337037918498,0.0018417021492496133,0.00028826996748722983,1.0056414206822712,0.000961336332954802,0.9999994039535522,1.1055014724130278e-06,0.0024007363244891167,0.0002073685902007946,0.04091556494434675,0.006846829139856527,1.0000000794728596,5.6195798014525375e-08,0.9999990661938986,3.9034848817961415e-07,False,True,3,083 053 070,1.0,0.0,0.0,0.0
tie_qk,paper+tie_qk,D1,D1-STA1,1024,1024,1024,1024.00048828125,0.0,8.343098064263662e-10,2.868922821290555e-11,1.0,0.0,1.0,0.0,3.5644112106325565e-09,2.710057210520707e-10,0.0,0.0,1.0000005960464478,0.0,1.0000004768371582,0.0,True,True,3,083 053 070,1.0,0.0,0.0,0.0
tie_qk,paper+tie_qk,D1,D1-STA2,1024,1024,1024,1024.00048828125,0.0,8.495533165842062e-10,4.578419523167418e-11,1.0,0.0,1.0,0.0,3.5644112106325565e-09,2.710057210520707e-10,0.0,0.0,1.0000005960464478,0.0,1.0000004768371582,0.0,True,True,3,083 053 070,1.0,0.0,0.0,0.0
tie_qk,paper+tie_qk,D1,D1-STA3,1024,1024,1024,1024.00048828125,0.0,1.067652040849983e-09,8.540687059739626e-11,1.0,0.0,1.0,0.0,3.5644112106325565e-09,2.710057210520707e-10,0.0,0.0,1.0000005960464478,0.0,1.0000004768371582,0.0,True,True,3,083 053 070,1.0,0.0,0.0,0.0
tie_qk,paper+tie_qk,D1,D1-STA4,1024,1024,1024,1024.00048828125,0.0,9.65826529863989e-10,5.998664204069986e-11,1.0,0.0,1.0,0.0,3.5644112106325565e-09,2.710057210520707e-10,0.0,0.0,1.0000005960464478,0.0,1.0000004768371582,0.0,True,True,3,083 053 070,1.0,0.0,0.0,0.0
tie_qk,paper+tie_qk,D2,D2-STA1,3072,3072,426,2575.5517578125,19.587360685924622,0.6203858455022176,0.018306235839037274,1.967620054880778,0.01639609940585262,0.9544673363367716,0.0024142211275380624,0.08901805430650711,0.0013663539152681651,0.6744797825813293,0.01693856996754615,0.9994384447733561,3.3806198277395026e-05,0.8383957544962565,0.006376093973282755,False,False,3,083 053 070,1.0,0.0,0.0,0.0
tie_qk,paper+tie_qk,D2,D2-STA2,3072,3072,426,353.60157267252606,63.67380132710653,1.100945274035136,0.03840899383596165,665.5965474446615,327.1261771348766,0.6300144791603088,0.3127167770473501,0.08901805430650711,0.0013663539152681651,0.6744797825813293,0.01693856996754615,0.9981291691462199,0.00014082044688804677,0.11510467860433791,0.020727148869500823,False,False,3,083 053 070,0.07901315639416377,0.000801572633044596,0.9235026041666666,0.0019165990239160408
tie_qk,paper+tie_qk,D2,D2-STA3,3072,3072,426,464.30967712402344,177.1379231260055,0.9645226001739502,0.026441639589475412,302.3790740966797,249.31862111962192,0.7535023093223572,0.37658176808692967,0.08901805430650711,0.0013663539152681651,0.6744797825813293,0.01693856996754615,0.9985060890515646,0.00010979948193244025,0.15114247302214304,0.057662084350913245,False,False,3,083 053 070,0.07895615200201671,0.0006665824964007398,0.9215494990348816,0.0
tie_qk,paper+tie_qk,D2,D2-STA4,3072,3072,426,612.2845865885416,61.30345801659093,1.7996056874593098,0.13252867944042798,411.5020446777344,54.16492218158683,0.23303185403347015,0.03672809473984231,0.08901805430650711,0.0013663539152681651,0.6744797825813293,0.01693856996754615,0.9959980845451355,0.0005386618949652669,0.19931138886345756,0.019955552739775693,False,False,3,083 053 070,0.9820173581441244,0.011771911007574982,0.2744140600164731,0.12179381083738254
pp_attn,paper+pp_attn,encoder,E-SA1,2048,2048,256,2047.9998779296875,9.966999278902906e-05,0.0007634850335307419,0.00010554184171981577,1.0014725526173909,0.00022354835366814415,1.0000000794728596,2.247831920581015e-07,0.0038345334275315204,0.0002999389288281682,0.04509509230653445,0.00439216195793477,1.0000000794728596,5.6195798014525375e-08,0.9999999403953552,4.8666988666518094e-08,False,True,3,083 053 070,1.0,0.0,0.0,0.0
pp_attn,paper+pp_attn,encoder,E-SA2,2048,2048,256,2047.9999186197917,5.7544497166873984e-05,0.0009083451780801018,0.00014507220981657606,1.001610239346822,0.00021148557472279255,1.0,1.9466795466607238e-07,0.004176431645949681,0.00033870394747236406,0.05072968080639839,0.003968571436186335,1.0000000794728596,5.6195798014525375e-08,0.9999999602635702,2.8097899007262688e-08,False,True,3,083 053 070,1.0,0.0,0.0,0.0
pp_attn,paper+pp_attn,encoder,E-SA3,2048,2048,256,2047.9998372395833,0.00011508899433374797,0.000925213098526001,0.00014753384684664992,1.0017275015513103,0.00029275135578334045,1.00000003973643,3.6850049080434257e-07,0.004517870955169201,0.0003816410299303529,0.05312709386150042,0.002658834873168125,1.0000001192092896,0.0,0.9999999205271403,5.6195798014525375e-08,False,True,3,083 053 070,1.0,0.0,0.0,0.0
pp_attn,paper+pp_attn,encoder,E-SA4,2048,2048,256,2047.9994303385417,0.0003203942006026941,0.001204893672062705,0.00020693597663846479,1.0022331078847249,0.00036924198618852697,0.9999999602635702,6.625386874092844e-07,0.004960224808504184,0.0004369099381799782,0.055448063959678016,0.0012449803842718942,1.00000003973643,5.6195798014525375e-08,0.9999997218449911,1.5644248076303424e-07,False,True,3,083 053 070,1.0,0.0,0.0,0.0
pp_attn,paper+pp_attn,encoder,E-SA5,2048,2048,512,2048.0,0.0,0.00046820314795089263,9.06261732935983e-05,1.0011295874913533,0.00020065305193466587,0.9999999602635702,2.8097899007262688e-08,0.003032113347823421,0.0002803175786605914,0.05127173910538355,0.005699759736961884,1.0000001192092896,0.0,1.0,0.0,False,True,3,083 053 070,1.0,0.0,0.0,0.0
pp_attn,paper+pp_attn,encoder,E-SA6,2048,2048,512,2047.9998372395833,0.00011508899433374797,0.0006845380024363598,0.0001254477337217437,1.0017549594243367,0.00029332999190315943,1.00000003973643,5.6195798014525375e-08,0.0036662224835405746,0.0003526343419813676,0.06134478251139323,0.009197512057576789,1.0000001192092896,0.0,0.9999999205271403,5.6195798014525375e-08,False,True,3,083 053 070,1.0,0.0,0.0,0.0
pp_attn,paper+pp_attn,encoder,E-SA7,2048,2048,512,2047.9990234375,0.0005274040281907439,0.0010803684902687867,0.00021444410857636973,1.0029765764872234,0.0006074775746484305,1.0,0.0,0.004413440202673276,0.0004459354521391642,0.08416849374771118,0.014503030067898269,1.0000000794728596,5.6195798014525375e-08,0.9999995231628418,2.5752149814001166e-07,False,True,3,083 053 070,1.0,0.0,0.0,0.0
pp_attn,paper+pp_attn,encoder,E-SA8,2048,2048,512,2047.9978841145833,0.0008933308268269918,0.001388145552482456,0.000349569279818293,1.0036799907684326,0.0008550759329053523,0.9999999602635702,2.1945160661513134e-07,0.005284623242914677,0.0005646406991420126,0.1285886069138845,0.02246806745684796,1.0000001192092896,0.0,0.9999989668528239,4.3619669278661707e-07,False,True,3,083 053 070,1.0,0.0,0.0,0.0
pp_attn,paper+pp_attn,D1,D1-STA1,1024,2049,1024,2048.595458984375,0.03186448266540435,0.015185718114177385,0.0009529106704052088,1.2819635073343914,0.004319460391682382,0.9944921135902405,0.0008285236456500574,0.007449364910523097,0.0005434605751079341,1.4715276161829631,0.00362033015247216,0.9999999602635702,5.6195798014525375e-08,0.9998025666102367,1.5551236049489678e-05,False,True,3,083 053 070,1.0,0.0,0.0,0.0
pp_attn,paper+pp_attn,D1,D1-STA2,1024,2049,1024,2048.7288411458335,0.02063369464958486,0.01582308951765299,0.0009389117099638306,1.243968923886617,0.0015253214399352961,0.9972281058629354,0.00033226059978985685,0.007449364910523097,0.0005434605751079341,1.4715276161829631,0.00362033015247216,1.0,0.0,0.999867662833496,1.0070129160363523e-05,False,True,3,083 053 070,1.0,0.0,0.0,0.0
pp_attn,paper+pp_attn,D1,D1-STA3,1024,2049,1024,2048.7538248697915,0.02422151720652242,0.01936226710677147,0.0012864538720633635,1.2108308871587117,0.0023085927020864657,0.9979628523190817,0.0002556037054962256,0.007449364910523097,0.0005434605751079341,1.4715276161829631,0.00362033015247216,0.9999999205271403,5.6195798014525375e-08,0.999879855963783,1.182114065716077e-05,False,True,3,083 053 070,1.0,0.0,0.0,0.0
pp_attn,paper+pp_attn,D1,D1-STA4,1024,2049,1024,2048.7577311197915,0.02511710185868089,0.018425748373071354,0.0005108985099688855,1.2175050179163616,0.0021019275680334336,0.9986413915952047,0.00018205970078738094,0.007449364910523097,0.0005434605751079341,1.4715276161829631,0.00362033015247216,0.9999998807907104,0.0,0.9998817623815478,1.2258224430786183e-05,False,True,3,083 053 070,1.0,0.0,0.0,0.0
pp_attn,paper+pp_attn,D2,D2-STA1,3072,3072,426,2945.9554850260415,3.225666117649282,0.2663692037264506,0.0037001678312943787,1.4897983471552532,0.005389827082892295,1.0007465680440266,0.0003979841523707681,0.09347547342379887,0.0011159292475894941,0.7202895681063334,0.02145498042875533,0.9998960097630819,2.871489805402703e-06,0.9589698844485812,0.0010500215226722923,False,False,3,083 053 070,1.0,0.0,0.0,0.0
pp_attn,paper+pp_attn,D2,D2-STA2,3072,3072,426,2690.739013671875,14.035428656165776,0.8570478161176046,0.05841439269908062,1.9137234290440877,0.016207298540205632,0.9577016433080038,0.005010079266946288,0.09347547342379887,0.0011159292475894941,0.7202895681063334,0.02145498042875533,0.9989733099937439,0.00013084475374448788,0.8758916060129801,0.00456882443234563,False,False,3,083 053 070,1.0,0.0,0.0,0.0
pp_attn,paper+pp_attn,D2,D2-STA3,3072,3072,426,2035.3987223307292,38.75935206390335,1.3463828961054485,0.0727745715165894,2.7684098879496255,0.05351719031189034,0.9026463826497396,0.0064302465118750785,0.09347547342379887,0.0011159292475894941,0.7202895681063334,0.02145498042875533,0.9972856243451437,0.0003427780235038489,0.662564688258701,0.012616976583301872,False,False,3,083 053 070,1.0,0.0,0.0,0.0
pp_attn,paper+pp_attn,D2,D2-STA4,3072,3072,426,1715.3524576822917,29.0568995600595,2.0920521020889282,0.21445802301177114,9.482004801432291,1.0388039620401213,1.385732650756836,0.05859152007891131,0.09347547342379887,0.0011159292475894941,0.7202895681063334,0.02145498042875533,0.994045356909434,0.0010840912086810212,0.558382961485121,0.009458626158873535,False,False,3,083 053 070,1.0,0.0,0.0,0.0
