draw,id,DCD,CD_t_mm,HD95_mm,F1@0.05,precision,recall,F1@0.03,defect_gt_%,defect_cov_mm,defect_HD95_mm,defect_n_pred,defect_prec_mm,defect_F1@0.05
2,053,1.4399162848520919,10.38527435089989,14.16159923047372,0.6898100684902095,0.83251953125,0.5888671875,0.32705260344678644,5.501302083333334,10.920674733854044,17.93709079850011,19,3.5272522823526615,0.28426395939086296
2,070,1.4106680521612316,10.471529852795895,11.587593964784276,0.6507203171966461,0.8411458333333334,0.5305989583333334,0.21262562518802647,6.119791666666666,10.503731944520709,17.9046211153782,30,3.2774339997786206,0.24708624708624707
2,045,1.390744177106587,8.447739106234454,10.370147469768636,0.6690113707136577,0.8263346354166666,0.56201171875,0.26916573433685925,6.15234375,8.84322905407856,13.1403323739072,21,3.7270919749855933,0.12279983626688497
2,044,1.4326559269903607,11.91922238192268,12.92155942948897,0.5826313624449028,0.7771809895833334,0.4659830729166667,0.13735360235346358,6.54296875,11.744370516410493,18.180992278896536,28,3.528998216157453,0.2172949002217295
2,039,1.4094485927345815,10.337510334383552,11.243174504865735,0.5316639234464249,0.5431315104166666,0.5206705729166666,0.22129460166569537,6.087239583333334,9.05626843064073,13.2919017493623,25,3.6478985096551577,0.10994764397905758
2,022,1.4471813738143822,10.338610876458954,12.949092528111455,0.571432852138165,0.8155924479166666,0.4397786458333333,0.20350641357374588,6.73828125,13.517406914087669,21.825461771585655,18,3.4732204135933813,0.08333333333333333
2,080,1.441886617790578,11.575958331042578,13.657289334277156,0.5615211753985557,0.7433268229166666,0.451171875,0.202392578125,5.891927083333334,11.66917851209929,19.39611404278622,19,3.4649613908370367,0.21674876847290642
2,010,1.428910605926156,11.155096184403181,13.201600706320667,0.6003841562382386,0.82568359375,0.4716796875,0.21548805738048646,6.93359375,13.544062614356003,22.13372770629809,17,3.297037834510809,0.10666666666666667
2,000,1.4224861733447984,9.663617156599996,11.10437067695666,0.6233315463164177,0.83056640625,0.4988606770833333,0.2207115654710458,5.501302083333334,9.20682089830465,15.082706481432737,39,3.149778121763399,0.28860759493670884
2,018,1.4407338552357767,11.89301144794128,14.610508426419313,0.4984573558162268,0.5224609375,0.4765625,0.22571916832811165,6.656901041666667,9.953998406682535,15.764459458314123,32,3.2941718048119784,0.2370689655172414
2,030,1.4418643126776205,10.939253406356068,14.179733236422436,0.606014863661919,0.8232421875,0.4794921875,0.23823810953126126,7.486979166666667,14.599762436733148,21.36359919449515,11,3.4086863207424405,0.07127882599580714
2,073,1.3956960820116722,12.885741743344633,13.062494644336114,0.5034027609386788,0.5006510416666666,0.5061848958333334,0.13745963695577226,6.184895833333334,9.935187559261369,16.307234246544912,40,3.5164168127032136,0.22707317073170732
2,033,1.443102459323745,10.956868146997369,12.327287399367307,0.5250738592475814,0.6105143229166666,0.4606119791666667,0.20226501574685063,6.93359375,12.401234426899874,19.3342554845906,11,3.424993611207602,0.06363636363636364
2,090,1.4573782689569725,11.520868547094,14.786996973286326,0.5738760074093332,0.8068033854166666,0.4453125,0.21788160876944232,7.486979166666667,14.394429696808762,22.573338023550175,16,3.3846471217080287,0.08731808731808731
2,004,1.403960743146229,10.219307770014664,11.73355611041282,0.6295963905377094,0.8347981770833334,0.50537109375,0.1435257645963026,5.598958333333334,9.736433738870874,16.60293419811231,47,3.3122203507583863,0.30958230958230953
2,076,1.435177862018365,10.367018525847921,12.42520275651998,0.5984171774738928,0.82373046875,0.4698893229166667,0.233759711830747,4.801432291666666,10.595984993397815,16.557482234881384,24,3.4350596732169216,0.23880597014925373
2,077,1.3896026471409049,9.546706299601286,10.322550343323423,0.5237530342939778,0.5530598958333334,0.4973958333333333,0.20296184738955822,4.947916666666666,7.893802976004833,13.235033196381396,57,3.201614224979621,0.3924528301886792
2,012,1.4314908860806301,10.326435510523774,12.216587322533004,0.6051357807392507,0.8125,0.4820963541666667,0.2360678866660145,6.201171875,11.693223741465935,19.685851087516337,21,3.413031143166058,0.1549636803874092
2,031,1.4441935718797083,11.213480293289114,12.778292030127961,0.5999959823400429,0.81494140625,0.4747721354166667,0.14397680150853978,7.161458333333333,11.663887157288682,19.310179499646278,33,3.228480812547076,0.20040899795501022
3,083,1.4427249321649036,11.211792976176254,13.356503397956637,0.5614469517829963,0.8209635416666666,0.4265950520833333,0.19420814871564648,4.703776041666666,8.662228806994325,14.932168153835933,59,2.9677491148740014,0.474934036939314
3,053,1.4406625537731372,10.655095709844165,14.211233146219259,0.6903653958309481,0.8312174479166666,0.59033203125,0.3258115173297429,5.501302083333334,10.872447268831223,17.840732220185725,20,3.460937879763651,0.3015075376884422
3,070,1.4114542946305484,10.894159672198324,12.156999378634598,0.6396599905132138,0.8341471354166666,0.5187174479166666,0.21971480882479366,6.119791666666666,11.746820162444504,19.140271993530703,15,3.198190348458771,0.170316301703163
3,045,1.382953848552845,8.374201563941519,9.956723709010825,0.6811635944700462,0.83984375,0.5729166666666666,0.2625262362416646,6.15234375,7.84225924367172,12.31824713174726,49,3.5587166009001283,0.25553550926685253
3,044,1.4179333882662046,11.786548013896306,12.430935801107815,0.6029405791404613,0.8157552083333334,0.4781901041666667,0.13782429245283018,6.54296875,11.029788854362705,17.629480915639142,31,3.3118233985915655,0.2445414847161572
3,039,1.4072254685611765,10.391408036185481,11.15686882851057,0.527819067587172,0.5431315104166666,0.5133463541666666,0.21589109646605445,6.087239583333334,9.290996513324783,13.536397424489989,21,3.520813256059942,0.1096774193548387
3,022,1.4482869781156325,10.184129739975239,12.495009384936745,0.576989972935711,0.8186848958333334,0.4454752604166667,0.2031557112579331,6.73828125,12.87449294566789,21.56313383803463,25,3.4046623023251033,0.12669683257918551
3,080,1.4445448938138044,11.325558459991923,13.471647136217912,0.5782471695439182,0.8221028645833334,0.4459635416666667,0.2037555441029485,5.891927083333334,11.741724557792084,19.37171644605998,22,3.438069007470061,0.19900497512437812
3,010,1.427545756378671,11.716742617693532,13.59832327084027,0.5948995622657698,0.8224283854166666,0.4659830729166667,0.18503344980574213,6.93359375,14.137857090783424,22.647978784843414,13,3.390234421321789,0.07239819004524886
3,000,1.4208719993214727,9.835457031482433,11.097617651334641,0.6249113698623162,0.8312174479166666,0.5006510416666666,0.20879720319166395,5.501302083333334,8.950933241814091,14.50436880263153,42,3.1414816510999795,0.3046285018270402
3,018,1.446530241034878,11.004921819638609,14.222920832829056,0.5929470902644486,0.8014322916666666,0.4705403645833333,0.2202082282358028,6.656901041666667,10.415274111582036,16.297483722922816,30,3.1507004822956968,0.19823788546255508
3,030,1.4444395948458926,10.922867799133178,13.366807613116183,0.6036504754581973,0.818359375,0.4781901041666667,0.21504193502615732,7.486979166666667,13.790025592175448,20.579119703555,15,3.5259678225982634,0.09523809523809523
3,073,1.4015058242750185,12.741228268106344,13.253846916081887,0.5218458904386988,0.5506184895833334,0.4959309895833333,0.13640873015873015,6.184895833333334,9.898348216892012,16.029875326628165,39,3.4237961460348236,0.23665893271461716
3,033,1.4353199357256683,10.617218719836863,12.713035860270008,0.5853777421732005,0.8191731770833334,0.4554036458333333,0.20996045893364695,6.93359375,13.044658421903225,20.289528365187913,10,3.743847114275571,0.0592255125284738
3,090,1.463872148216064,11.330494800135337,15.24327158794456,0.579011682394002,0.8079427083333334,0.451171875,0.23925632904860974,7.486979166666667,15.058894417832917,22.869365394005374,16,3.239286359982768,0.07933194154488517
3,004,1.4046230190912596,10.054834883630758,12.057125926423149,0.6242900326299097,0.8362630208333334,0.498046875,0.17843731946851532,5.598958333333334,10.01106401592688,16.659664862389707,40,3.420445482446078,0.28
3,076,1.4355646952569971,10.328768396798559,12.504902846140943,0.592100672418168,0.8193359375,0.4635416666666667,0.22855096501809408,4.801432291666666,10.817589518243908,16.947526228861275,23,3.4686259436907654,0.23353293413173654
3,077,1.3927980212598459,9.57104948207644,10.968557810553826,0.5215035976754727,0.5574544270833334,0.4899088541666667,0.2074133198934744,4.947916666666666,7.738378961353161,12.436568126499186,59,3.1636681630761685,0.40643562041064496
3,012,1.429193396535362,10.16987657006045,11.799262926958333,0.6116834304620627,0.8167317708333334,0.4889322916666667,0.24355116665051366,6.201171875,10.7312864634227,18.216125784214125,27,3.244074078327866,0.2154566744730679
3,031,1.443001434994959,10.89061040069727,12.92332605857405,0.6011286772617999,0.8162434895833334,0.4757486979166667,0.22196536442859974,7.161458333333333,12.24326017470613,19.30591571258849,28,3.3948374458373682,0.18556701030927836
4,083,1.4481932968057685,11.060223952229071,13.75223289952135,0.5568636575667671,0.8194986979166666,0.4217122395833333,0.19040968561746985,4.703776041666666,8.85610460656191,15.38161902032874,59,3.092099805375509,0.46684350132625996
4,053,1.4410877003457145,10.571161521678412,14.028828061284363,0.6828569045729947,0.83056640625,0.5797526041666666,0.3129800140542328,5.501302083333334,10.908045491394565,17.740241235050274,19,3.4228992834650622,0.27989821882951654
4,070,1.4201858177315454,10.915825060783167,12.279420345545976,0.6398211692494774,0.8284505208333334,0.5211588541666666,0.20674885321100916,6.119791666666666,10.93540583000718,18.565700596315708,27,3.208860248867692,0.21800947867298576
4,045,1.3839184279865724,8.401915659866978,9.901375825077682,0.6824961557254542,0.841796875,0.5738932291666666,0.24298656485051895,6.15234375,7.6166619162548495,11.779783110059443,51,3.4806486725287886,0.26434499261748384
4,044,1.4241775478786756,11.423289998496125,12.631415965934082,0.6014703185478836,0.8328450520833334,0.470703125,0.13960485787737678,6.54296875,10.985842942012214,17.3512660440605,34,3.4651046169352484,0.2634989200863931
4,039,1.4003300421737537,10.288824500958345,10.952238288751005,0.5391257766123352,0.5465494791666666,0.5319010416666666,0.21491227006364486,6.087239583333334,8.265151550265134,12.53739884760137,42,3.5089270212076826,0.18167330677290838
4,022,1.4494836635160935,10.160804861824962,12.645078703195486,0.5752121888702605,0.8186848958333334,0.443359375,0.20064745047862764,6.73828125,13.026464117946459,21.90898481509616,19,3.452539378103544,0.10526315789473684
4,080,1.445199442687907,11.368546441575806,13.649554083447088,0.5839914786322741,0.82275390625,0.45263671875,0.2008257065629742,5.891927083333334,11.03591420291896,18.400585825798462,27,3.168628510014968,0.23844282238442818
4,010,1.430599476914518,11.201260579019044,13.663833015629992,0.5952768721615996,0.8243815104166666,0.4658203125,0.20835849997522057,6.93359375,14.145550266604628,22.85179051310033,12,3.0618774788324243,0.09395973154362416
4,000,1.430014840086072,9.881323736559063,11.316355241525883,0.6156994966650198,0.8274739583333334,0.490234375,0.16866657582364342,5.501302083333334,9.60117849288055,15.030014316577754,35,3.376365049198557,0.24415584415584415
4,018,1.4431340849636518,12.356174962505547,14.453172103113376,0.5048113068776151,0.52685546875,0.4845377604166667,0.2219935892822875,6.656901041666667,10.033944796078334,15.860608940199276,28,3.246843344378059,0.2370689655172414
4,030,1.440637964241486,10.920159990111369,13.361540871918013,0.6042576426346379,0.8186848958333334,0.4788411458333333,0.22337030128290347,7.486979166666667,13.631912759399684,20.14389510079486,15,3.3975076143390375,0.10309278350515463
4,073,1.3943995477811932,12.472540773495775,12.794277292526077,0.5222492680333282,0.5519205729166666,0.49560546875,0.1352516579079079,6.184895833333334,9.360131774808238,15.1961640924139,50,3.602333575987106,0.29596412556053814
4,033,1.4348881269882323,10.829012385093742,12.707801362432638,0.575679845071568,0.8017578125,0.4490559895833333,0.2018204654555723,6.93359375,12.614429533504868,19.3910404628054,9,3.371604624893128,0.06363636363636364
4,090,1.4674672086167146,11.606309806233993,15.02941279107951,0.5708649633696644,0.8045247395833334,0.4423828125,0.22308271200452162,7.486979166666667,15.172664177652038,22.941416022610838,13,3.2110203902367114,0.06722689075630252
4,004,1.40557611339429,9.773536906436885,11.68952237041987,0.6296996182743576,0.8391927083333334,0.50390625,0.17530229620168816,5.598958333333334,9.207677667808934,15.671053849525435,57,3.3487931971982876,0.36460491269606393
4,076,1.4364696466104263,10.258491577960836,12.612195350789015,0.5973562232435154,0.82421875,0.4684244791666667,0.23501483656855074,4.801432291666666,10.229130941308288,16.459999105833585,29,3.3555527919924595,0.2997118155619597
4,077,1.3903367665554505,9.854393403222605,10.750894652480827,0.5279235323789393,0.55712890625,0.5016276041666666,0.2018225235255636,4.947916666666666,7.239592874414866,12.003487676561319,70,3.084917043381509,0.48579970104633785
4,012,1.4312952903523444,10.292642468716476,12.284985565547858,0.6017235786684098,0.8146158854166666,0.47705078125,0.23706711952545845,6.201171875,11.894940134140858,20.04431198671951,17,3.453020172046957,0.163855421686747
4,031,1.4377620469982737,10.799479076649023,13.090781079214215,0.5957317018859261,0.8155924479166666,0.46923828125,0.22591609142233607,7.161458333333333,12.849061191513952,20.829626920930657,26,3.2979834367625234,0.1589958158995816
